signal_date,ticker,pattern,close,sma50,sma200,prev_high_close,volume,vol_avg20,entry_price,entry_band_low,entry_band_high,stop_pct,stop_price,pattern_family,score_trend,score_setup,score_volume,score_rsi,score_risk,signal_score,consensus_count
2025-10-30,IOC.NS,A_breakout_40d,163.51,147.5396,138.8916,163.09,33405636,14323128.2,163.51,161.8749,165.1451,7.0,152.0643,A,81.1,52.1,86.6,72.6,58.0,69.0,1
2025-10-30,LT.NS,A_breakout_40d,3987.5,3699.704,3518.17,3972.8,4959400,1890953.35,4001.1001,3961.0891,4041.1111,7.0,3721.0231,A,75.8,53.0,92.5,74.2,58.0,68.9,1
2025-10-31,BEL.NS,A_breakout_40d,426.1,397.66,350.1343,422.05,51342361,14517063.35,428.0,423.72,432.28,7.0,398.04,A,100.0,57.7,100.0,63.1,58.0,77.9,1
2025-10-31,IOC.NS,A_breakout_40d,165.9,148.0174,139.0697,163.51,25385134,15209455.1,167.0,165.33,168.67,7.0,155.31,A,82.2,61.7,73.4,75.1,58.0,69.6,1
2025-10-31,SHRIRAMFIN.NS,A_breakout_40d,748.9,642.978,632.3272,738.45,18363853,6079038.45,762.8,755.172,770.428,7.0,709.404,A,58.4,61.3,100.0,84.2,58.0,68.3,1
2025-11-03,BPCL.NS,A_breakout_40d,367.3,329.975,306.4317,357.6,20107281,8373114.5,369.85,366.1515,373.5485,7.0,343.9605,A,88.4,71.7,88.0,73.2,58.0,76.8,1
2025-11-03,SHRIRAMFIN.NS,A_breakout_40d,796.45,646.581,633.704,748.9,26222030,7030112.8,792.45,784.5255,800.3745,7.0,736.9785,A,60.2,100.0,100.0,89.5,58.0,79.9,1
2025-11-03,TATACONSUM.NS,A_breakout_40d,1197.5,1122.84,1075.9655,1177.1,2595111,1213528.35,1199.8,1187.802,1211.798,7.0,1115.814,A,71.8,63.9,82.8,67.5,58.0,68.7,1
2025-11-04,BHARTIARTL.NS,A_breakout_40d,2113.3,1952.088,1839.3513,2100.6001,12263078,5067897.4,2115.0,2093.85,2136.15,7.0,1966.95,A,80.6,54.8,88.4,69.4,58.0,69.8,1
2025-11-04,DIVISLAB.NS,A_breakout_40d,6804.5,6220.72,6173.5095,6804.0,801413,523616.35,6792.5,6724.575,6860.425,7.0,6317.025,A,53.8,50.1,70.6,71.8,58.0,57.7,1
2025-11-04,SBIN.NS,A_breakout_40d,957.6,862.914,801.2683,949.7,19154518,10779568.7,969.65,959.9535,979.3465,7.0,901.7745,A,88.5,56.7,75.5,79.7,58.0,70.6,1
2025-11-04,TITAN.NS,A_breakout_40d,3813.5,3586.952,3429.4593,3772.3,2524600,1170352.75,3780.0,3742.2,3817.8,7.0,3515.4,A,73.0,58.7,83.1,68.8,58.0,67.7,1
2025-11-06,ASIANPAINT.NS,A_breakout_40d,2602.8999,2467.176,2368.4605,2555.8999,4448622,979765.1,2602.8999,2576.8709,2628.9289,7.0,2420.6969,A,70.8,64.7,100.0,69.1,58.0,72.0,1
2025-11-06,SBIN.NS,A_breakout_40d,960.75,865.804,802.3035,957.6,23088096,11471844.5,958.75,949.1625,968.3375,7.0,891.6375,A,89.6,52.6,80.3,80.3,58.0,70.7,1
2025-11-10,ASIANPAINT.NS,A_breakout_40d,2650.3999,2472.974,2372.3985,2613.8,1706880,1040223.95,2650.3999,2623.8959,2676.9039,7.0,2464.8719,A,71.2,61.2,72.8,73.1,58.0,66.2,1
2025-11-11,BEL.NS,A_breakout_40d,427.3,403.3,354.4503,426.1,24889361,15668194.85,428.15,423.8685,432.4315,7.0,398.1795,A,100.0,52.3,71.8,60.8,58.0,70.9,1
2025-11-12,ADANIPORTS.NS,A_breakout_40d,1506.9,1417.1,1315.8542,1479.5,4641466,2556758.75,1515.0,1499.85,1530.15,7.0,1408.95,A,88.5,64.8,76.3,68.3,58.0,72.4,1
2025-11-12,ASIANPAINT.NS,A_breakout_40d,2769.8,2481.362,2376.829,2657.2,2859196,1132755.55,2858.8999,2830.3109,2887.4889,7.0,2658.7769,A,72.0,83.9,90.5,80.6,58.0,76.5,1
2025-11-13,ASIANPAINT.NS,A_breakout_40d,2879.3999,2487.546,2379.9155,2769.8,5933630,1411769.8,2865.1001,2836.4491,2893.7511,7.0,2664.5431,A,72.6,81.7,100.0,84.8,58.0,78.0,1
2025-11-14,ASIANPAINT.NS,A_breakout_40d,2906.3999,2494.874,2383.0657,2879.3999,2494076,1498791.6,2906.3999,2877.3359,2935.4639,7.0,2702.9519,A,73.5,57.5,73.3,85.6,58.0,66.5,1
2025-11-17,HEROMOTOCO.NS,A_breakout_40d,5798.5,5465.06,4493.1292,5646.5,1770568,605351.05,5820.0,5761.8,5878.2,7.0,5412.6,A,100.0,71.5,98.5,67.2,58.0,81.7,1
2025-11-18,AXISBANK.NS,A_breakout_40d,1265.4,1180.91,1128.7125,1258.8,10175969,5592294.15,1268.0,1255.32,1280.68,7.0,1179.24,A,73.1,54.2,76.4,69.0,58.0,65.2,1
2025-11-18,HEROMOTOCO.NS,A_breakout_40d,5799.5,5474.03,4502.047,5798.5,1182455,642713.6,5851.0,5792.49,5909.51,7.0,5441.43,A,100.0,50.1,76.8,67.3,58.0,71.6,1
2025-11-19,TITAN.NS,A_breakout_40d,3933.1001,3625.76,3453.5778,3879.2,1578123,923302.9,3950.0,3910.5,3989.5,7.0,3673.5,A,74.9,61.1,74.2,73.5,58.0,67.5,1
2025-11-20,EICHERMOT.NS,A_breakout_40d,7125.5,6921.68,5827.082,7047.0,857232,495971.65,7125.5,7054.245,7196.755,7.0,6626.715,A,100.0,58.9,74.6,62.6,58.0,73.4,1
2025-11-20,HEROMOTOCO.NS,A_breakout_40d,5999.5,5495.43,4520.933,5876.5,1276202,732823.7,5970.0,5910.3,6029.7,7.0,5552.1,A,100.0,66.7,74.8,73.9,58.0,76.2,1
2025-11-20,RELIANCE.NS,A_breakout_40d,1549.1,1432.506,1376.9278,1519.4,18171724,10770469.15,1541.0,1525.59,1556.41,7.0,1433.13,A,70.2,65.6,73.7,75.2,58.0,67.4,1
2025-11-24,EICHERMOT.NS,A_breakout_40d,7258.5,6935.32,5847.2538,7134.5,1229296,556969.75,7258.5,7185.915,7331.085,7.0,6750.405,A,100.0,63.9,84.1,67.4,58.0,76.9,1
2025-11-26,SIEMENS.NS,A_breakout_40d,3318.8,3163.156,3101.6326,3251.7,1149408,414624.75,3310.0,3276.9,3343.1,7.0,3078.3,A,59.9,66.5,95.4,66.2,58.0,68.4,1
2025-11-27,SUNPHARMA.NS,A_breakout_40d,1810.3,1687.94,1684.2105,1804.9,2902053,1848749.45,1810.3,1792.197,1828.403,7.0,1683.579,A,51.1,52.4,71.4,76.3,58.0,58.0,1
2025-12-01,ADANIPORTS.NS,A_breakout_40d,1530.5,1451.78,1341.6692,1516.9,4059126,2277910.65,1528.1,1512.819,1543.381,7.0,1421.133,A,91.0,57.2,75.6,67.8,58.0,70.9,1
2025-12-01,TVSMOTOR.NS,A_breakout_40d,3661.8,3506.66,2958.9282,3658.3,1616247,958640.05,3659.8,3623.202,3696.398,7.0,3403.614,A,100.0,50.8,73.7,67.8,58.0,71.2,1
2025-12-02,SIEMENS.NS,A_breakout_40d,3361.0,3163.802,3103.0311,3318.8,744346,455296.95,3372.1001,3338.3791,3405.8211,7.0,3136.0531,A,59.8,60.2,72.7,68.1,58.0,62.4,1
2025-12-05,INDUSTOWER.NS,A_breakout_40d,415.7,378.116,371.9822,412.35,9654037,4931380.95,414.0,409.86,418.14,7.0,385.02,A,58.2,56.5,79.2,66.3,58.0,62.1,1
2025-12-12,GOLDBEES.NS,A_breakout_40d,109.61,102.8134,86.3524,108.11,42813407,25405872.0,110.45,109.3455,111.5545,7.0,102.7185,A,100.0,61.1,73.7,70.0,58.0,74.2,1
2025-12-12,VEDL.NS,A_breakout_40d,543.6,504.392,455.254,538.4,18629112,9509924.8,540.95,535.5405,546.3595,7.0,503.0835,A,100.0,57.7,79.2,64.3,58.0,74.0,1
2025-12-15,GOLDBEES.NS,A_breakout_40d,110.95,103.1154,86.5435,109.61,44275839,26228807.2,109.46,108.3654,110.5546,7.0,101.7978,A,100.0,59.8,73.8,72.8,58.0,74.0,1
2025-12-16,VEDL.NS,A_breakout_40d,569.5,508.054,456.49,549.4,34011443,11280230.7,580.0,574.2,585.8,7.0,539.4,A,100.0,79.3,100.0,72.5,58.0,84.4,1
2025-12-17,SILVERBEES.NS,A_breakout_40d,192.16,156.1278,117.0541,184.87,63395449,41309668.55,194.79,192.8421,196.7379,7.0,181.1547,A,100.0,81.5,70.7,81.2,58.0,79.9,1
2025-12-17,VEDL.NS,A_breakout_40d,569.8,510.034,457.2247,569.5,30344596,12596983.25,569.7,564.003,575.397,7.0,529.821,A,100.0,50.4,88.2,72.6,58.0,74.1,1
2025-12-18,SHRIRAMFIN.NS,A_breakout_40d,869.45,787.244,679.7235,867.65,12481529,7254544.5,869.0,860.31,877.69,7.0,808.17,A,100.0,51.7,74.4,65.8,58.0,71.5,1
2025-12-19,SHRIRAMFIN.NS,A_breakout_40d,901.7,791.94,681.198,869.45,35297309,8827847.75,919.0,909.81,928.19,7.0,854.67,A,100.0,79.7,100.0,72.8,58.0,84.6,1
2025-12-22,GOLDBEES.NS,A_breakout_40d,111.39,104.2228,87.4877,110.95,66926289,30124085.45,112.52,111.3948,113.6452,7.0,104.6436,A,100.0,53.2,84.4,70.2,58.0,74.0,1
2025-12-22,INFY.NS,A_breakout_40d,1689.6,1538.902,1538.742,1638.7,23098923,8098297.7,1679.0,1662.21,1695.79,7.0,1561.47,A,50.1,74.8,97.0,75.2,58.0,68.8,1
2025-12-22,SHRIRAMFIN.NS,A_breakout_40d,934.85,797.256,682.7857,901.7,31894463,10015541.95,938.7,929.313,948.087,7.0,872.991,A,100.0,79.4,100.0,77.9,58.0,84.7,1
2025-12-22,SILVERBEES.NS,A_breakout_40d,199.95,159.0748,118.5925,193.26,70597242,45915195.5,202.0,199.98,204.02,7.0,187.86,A,100.0,77.7,70.8,83.6,58.0,79.0,1
2025-12-26,SILVERBEES.NS,A_breakout_40d,219.85,162.2038,120.3748,209.23,80430683,50994906.55,235.21,232.8579,237.5621,7.0,218.7453,A,100.0,90.6,71.5,89.3,58.0,83.0,1
2025-12-26,TITAN.NS,A_breakout_40d,3992.0,3827.5,3530.7593,3933.8,1113050,683193.4,4010.0,3969.9,4050.1,7.0,3729.3,A,92.0,61.8,72.6,66.7,58.0,71.8,1
2025-12-30,BAJAJ-AUTO.NS,A_breakout_40d,9282.0,8995.66,8552.25,9170.0,464922,297574.65,9320.0,9226.8,9413.2,7.0,8667.6,A,75.9,59.8,71.2,61.1,58.0,66.2,1
2025-12-30,HINDALCO.NS,A_breakout_40d,884.15,821.44,717.904,872.9,15280248,5011060.3,886.4,877.536,895.264,7.0,824.352,A,100.0,60.3,100.0,69.8,58.0,79.0,1
2025-12-30,SHRIRAMFIN.NS,A_breakout_40d,979.4,826.563,691.1155,973.7,17757531,10957991.4,983.0,973.17,992.83,7.0,914.19,A,100.0,54.7,72.4,77.6,58.0,72.5,1
2025-12-31,BPCL.NS,A_breakout_40d,384.0,361.408,327.7612,375.45,12051156,5630839.3,386.4,382.536,390.264,7.0,359.352,A,100.0,68.2,82.8,67.7,58.0,77.8,1
2025-12-31,TITAN.NS,A_breakout_40d,4051.5,3850.404,3544.6695,3992.0,1358731,779805.35,4063.7,4023.063,4104.337,7.0,3779.241,A,93.1,61.9,74.8,70.5,58.0,72.8,1
2026-01-01,INDUSTOWER.NS,A_breakout_40d,435.8,401.041,379.1272,423.9,17970341,6858738.4,438.0,433.62,442.38,7.0,407.34,A,78.9,72.5,92.4,69.5,58.0,75.0,1
2026-01-02,INDUSINDBK.NS,A_breakout_40d,902.45,835.012,795.079,890.2,6250730,3208686.7,905.0,895.95,914.05,7.0,841.65,A,75.1,61.0,79.0,70.4,58.0,68.2,1
2026-01-02,INDUSTOWER.NS,A_breakout_40d,442.05,402.676,379.7142,435.8,11982152,7281054.0,439.3,434.907,443.693,7.0,408.549,A,80.2,61.5,72.9,72.3,58.0,68.7,1
2026-01-02,TVSMOTOR.NS,A_breakout_40d,3847.8,3574.108,3106.9515,3794.3999,1002294,545151.55,3863.0,3824.37,3901.63,7.0,3592.59,A,100.0,61.3,76.8,68.7,58.0,74.8,1
2026-01-05,NESTLEIND.NS,A_breakout_40d,1314.6,1262.118,1200.9647,1295.0,2397082,964305.5,1319.0,1305.81,1332.19,7.0,1226.67,A,75.5,62.1,89.7,69.1,58.0,70.6,1
2026-01-05,SBIN.NS,A_breakout_40d,1005.55,964.301,849.751,998.95,11259060,6932004.8,1007.95,997.8705,1018.0295,7.0,937.3935,A,100.0,55.3,72.5,70.8,58.0,72.4,1
2026-01-06,AXISBANK.NS,A_breakout_40d,1293.8,1254.47,1171.8595,1290.2,6751769,4042013.45,1293.0,1280.07,1305.93,7.0,1202.49,A,85.2,52.2,73.4,64.8,58.0,67.3,1
2026-01-06,BAJAJ-AUTO.NS,A_breakout_40d,9661.0,9036.57,8603.1142,9558.0,503002,326617.7,9668.0,9571.32,9764.68,7.0,8991.24,A,75.2,58.6,70.8,70.4,58.0,66.0,1
2026-01-06,HINDALCO.NS,A_breakout_40d,942.25,833.847,723.6475,931.7,10369133,5306847.55,951.05,941.5395,960.5605,7.0,884.4765,A,100.0,59.1,79.1,81.2,58.0,75.2,1
2026-01-06,INDUSINDBK.NS,A_breakout_40d,914.25,841.003,797.4013,902.45,8308942,3480536.5,914.5,905.355,923.645,7.0,850.485,A,77.3,60.5,87.7,72.3,58.0,70.5,1
2026-01-07,BRITANNIA.NS,A_breakout_40d,6185.0,5939.38,5708.7148,6129.5,437361,226933.95,6155.0,6093.45,6216.55,7.0,5724.15,A,70.2,57.2,78.5,65.8,58.0,65.5,1
2026-01-07,TITAN.NS,A_breakout_40d,4273.2002,3887.854,3571.947,4111.7998,3496340,896200.8,4273.2002,4230.4682,4315.9322,7.0,3974.0762,A,94.2,81.4,100.0,83.3,58.0,83.9,1
2026-01-12,COALINDIA.NS,A_breakout_40d,432.3,390.15,389.7925,431.65,14407896,8744744.05,434.0,429.66,438.34,7.0,403.62,A,50.5,51.2,73.0,71.7,58.0,57.5,1
2026-01-12,GOLDBEES.NS,A_breakout_40d,116.76,107.045,90.3,114.31,70988427,45095141.2,116.98,115.8102,118.1498,7.0,108.7914,A,100.0,67.1,71.5,71.8,58.0,75.6,1
2026-01-13,SBIN.NS,A_breakout_40d,1028.45,974.292,857.717,1018.9,11016895,7068863.8,1030.0,1019.7,1040.3,7.0,957.9,A,100.0,57.5,71.2,70.6,58.0,72.8,1
2026-01-14,AXISBANK.NS,A_breakout_40d,1298.8,1259.17,1178.1705,1295.5,7776704,4527397.25,1298.8,1285.812,1311.788,7.0,1207.884,A,84.4,52.0,74.4,61.5,58.0,67.0,1
2026-01-14,GOLDBEES.NS,A_breakout_40d,118.01,107.7312,90.7372,116.76,77320821,47913176.85,118.01,116.8299,119.1901,7.0,109.7493,A,100.0,58.6,72.3,73.2,58.0,73.4,1
2026-01-14,INDUSINDBK.NS,A_breakout_40d,944.5,854.086,804.2835,914.25,11559313,4048456.85,944.5,935.055,953.945,7.0,878.385,A,81.0,76.5,97.1,72.1,58.0,77.7,1
2026-01-14,SILVERBEES.NS,A_breakout_40d,262.81,183.2806,129.162,249.51,137283440,90836922.1,262.81,260.1819,265.4381,7.0,244.4133,A,100.0,92.6,70.2,84.1,58.0,83.1,1
2026-01-14,TATASTEEL.NS,A_breakout_40d,189.25,173.5994,163.0059,186.2,55907778,27390195.6,189.25,187.3575,191.1425,7.0,176.0025,A,82.5,63.1,80.8,68.3,58.0,71.1,1
2026-01-14,VEDL.NS,A_breakout_40d,675.75,555.944,473.3878,637.2,45759805,15557267.7,675.75,668.9925,682.5075,7.0,628.4475,A,100.0,98.4,98.8,81.2,58.0,90.0,1
2026-01-16,INDUSINDBK.NS,A_breakout_40d,953.85,860.525,807.131,944.5,10345071,4333466.6,947.95,938.4705,957.4295,7.0,881.5935,A,83.1,57.9,87.7,73.8,58.0,71.4,1
2026-01-16,INFY.NS,A_breakout_40d,1689.8,1589.412,1538.0723,1689.6,19335957,7145468.2,1685.0,1668.15,1701.85,7.0,1567.05,A,66.7,50.1,94.1,65.9,58.0,65.5,1
2026-01-16,SBIN.NS,A_breakout_40d,1042.3,978.911,861.6662,1028.45,11051580,7104716.15,1035.0,1024.65,1045.35,7.0,962.55,A,100.0,60.8,71.1,74.6,58.0,73.9,1
2026-01-16,TECHM.NS,A_breakout_40d,1670.5,1548.574,1521.0757,1646.7,3733401,1251456.0,1690.0,1673.1,1706.9,7.0,1571.7,A,59.0,61.6,99.7,65.9,58.0,67.6,1
2026-01-16,VEDL.NS,A_breakout_40d,682.7,562.851,475.4975,675.75,27743749,14688875.6,684.95,678.1005,691.7995,7.0,637.0035,A,100.0,58.2,77.8,82.3,58.0,74.8,1
2026-01-19,AXISBANK.NS,A_breakout_40d,1307.5,1263.622,1181.19,1298.8,8833223,4545642.15,1306.1,1293.039,1319.161,7.0,1214.673,A,84.9,55.4,78.9,63.2,58.0,69.0,1
2026-01-19,GOLDBEES.NS,A_breakout_40d,121.1,108.8728,91.4202,118.01,91475080,50718448.8,121.99,120.7701,123.2099,7.0,113.4507,A,100.0,70.9,76.1,77.9,58.0,77.8,1
2026-01-19,TECHM.NS,A_breakout_40d,1718.3,1555.206,1522.576,1670.5,10621562,1692394.45,1715.0,1697.85,1732.15,7.0,1594.95,A,60.7,72.9,100.0,71.3,58.0,71.6,1
2026-01-20,GOLDBEES.NS,A_breakout_40d,125.86,109.356,91.6787,121.1,171440092,55944138.95,127.0,125.73,128.27,7.0,118.11,A,100.0,81.4,100.0,83.4,58.0,85.6,1
2026-01-20,SILVERBEES.NS,A_breakout_40d,297.62,194.1536,132.807,282.95,245725046,104184407.4,300.0,297.0,303.0,7.0,279.0,A,100.0,91.5,87.2,89.8,58.0,86.3,1
2026-01-21,GOLDBEES.NS,A_breakout_40d,134.97,109.9896,91.97,125.86,248755481,66087305.6,131.44,130.1256,132.7544,7.0,122.2392,A,100.0,100.0,100.0,89.0,58.0,91.1,1
2026-01-22,DABUR.NS,A_breakout_40d,525.35,509.788,502.9618,524.0,4249013,2027807.95,525.35,520.0965,530.6035,7.0,488.5755,A,56.8,52.1,81.9,61.7,58.0,60.7,1
2026-01-22,SBIN.NS,A_breakout_40d,1048.35,985.598,866.9335,1042.3,12001641,7765312.2,1051.9,1041.381,1062.419,7.0,978.267,A,100.0,54.6,70.9,70.9,58.0,71.9,1
2026-01-27,AXISBANK.NS,A_breakout_40d,1315.8,1270.004,1186.4293,1307.5,22715357,6311469.2,1348.0,1334.52,1361.48,7.0,1253.64,A,85.2,55.1,100.0,59.5,58.0,72.9,1
2026-01-27,HINDALCO.NS,A_breakout_40d,961.85,865.995,742.2825,955.35,10009735,6090915.4,971.05,961.3395,980.7605,7.0,903.0765,A,100.0,55.4,72.9,67.8,58.0,72.4,1
2026-01-27,JSWSTEEL.NS,A_breakout_40d,1222.0,1145.18,1083.427,1189.8,3808562,1764996.85,1232.0,1219.68,1244.32,7.0,1145.76,A,78.5,71.7,83.2,64.9,58.0,72.7,1
2026-01-27,SBIN.NS,A_breakout_40d,1053.15,988.814,869.775,1048.35,14420630,8604550.9,1059.4,1048.806,1069.994,7.0,985.242,A,100.0,53.7,73.5,66.8,58.0,71.9,1
2026-01-27,SILVERBEES.NS,A_breakout_40d,317.85,205.9308,136.9118,310.68,223275742,125583620.3,320.8,317.592,324.008,7.0,298.344,A,100.0,68.5,75.6,75.4,58.0,76.9,1
2026-01-28,AXISBANK.NS,A_breakout_40d,1319.8,1271.408,1187.639,1315.8,15426403,6799127.7,1318.0,1304.82,1331.18,7.0,1225.74,A,85.3,52.4,85.4,60.3,58.0,69.4,1
2026-01-28,BEL.NS,A_breakout_40d,453.0,406.519,390.4665,418.65,71986647,18017288.2,454.25,449.7075,458.7925,7.0,422.4525,A,70.6,100.0,100.0,72.4,58.0,82.0,1
2026-01-28,COALINDIA.NS,A_breakout_40d,444.05,399.746,391.5955,432.3,17496873,9958969.6,446.0,441.54,450.46,7.0,414.78,A,60.4,71.7,75.1,67.7,58.0,66.3,1
2026-01-28,GOLDBEES.NS,A_breakout_40d,135.82,112.094,93.0606,134.97,184193702,89909180.05,143.0,141.57,144.43,7.0,132.99,A,100.0,55.0,81.0,72.7,58.0,74.0,1
2026-01-28,HINDALCO.NS,A_breakout_40d,998.2,869.816,744.4317,961.85,12615677,5957686.85,1010.25,1000.1475,1020.3525,7.0,939.5325,A,100.0,80.2,82.4,74.5,58.0,81.4,1
2026-01-28,VEDL.NS,A_breakout_40d,737.1,586.326,484.7928,705.45,26645434,16146549.3,745.25,737.7975,752.7025,7.0,693.0825,A,100.0,85.9,73.0,85.7,58.0,81.8,1
2026-01-29,AXISBANK.NS,A_breakout_40d,1363.7,1273.374,1189.1493,1319.8,16107684,7418957.4,1352.0,1338.48,1365.52,7.0,1257.36,A,85.4,76.6,83.4,67.7,58.0,76.2,1
2026-01-29,COALINDIA.NS,A_breakout_40d,455.75,401.182,392.0013,444.05,16915601,10572515.7,453.95,449.4105,458.4895,7.0,422.1735,A,61.7,71.1,72.0,72.0,58.0,66.1,1
2026-01-29,GOLDBEES.NS,A_breakout_40d,146.53,113.0064,93.4249,135.82,271824296,101498202.3,138.7,137.313,140.087,7.0,128.991,A,100.0,100.0,93.6,78.9,58.0,89.3,1
2026-01-29,HINDALCO.NS,A_breakout_40d,1024.05,874.354,746.732,998.2,14615261,6511494.0,1000.0,990.0,1010.0,7.0,930.0,A,100.0,70.7,84.9,78.0,58.0,79.4,1
2026-01-29,JSWSTEEL.NS,A_breakout_40d,1237.5,1147.534,1086.2073,1222.0,2471027,1624713.65,1228.0,1215.72,1240.28,7.0,1142.04,A,78.2,60.1,70.4,67.2,58.0,67.1,1
2026-01-29,SBIN.NS,A_breakout_40d,1066.2,992.492,872.8695,1063.5,14800724,8911236.25,1064.0,1053.36,1074.64,7.0,989.52,A,100.0,52.0,73.2,70.0,58.0,71.6,1
2026-01-29,TATASTEEL.NS,A_breakout_40d,202.32,176.0648,165.2291,193.85,60610904,29390316.1,198.55,196.5645,200.5355,7.0,184.6515,A,82.8,85.0,81.2,74.6,58.0,77.7,1
2026-01-29,VEDL.NS,A_breakout_40d,766.35,591.439,486.7718,737.1,30290476,17214811.95,755.0,747.45,762.55,7.0,702.15,A,100.0,81.7,75.2,88.3,58.0,81.2,1
2026-01-30,AXISBANK.NS,A_breakout_40d,1370.4,1275.374,1190.6565,1363.7,14758482,8055760.9,1339.0,1325.61,1352.39,7.0,1245.27,A,85.6,53.9,76.6,68.7,58.0,68.7,1
2026-01-30,NESTLEIND.NS,A_breakout_40d,1332.4,1274.534,1217.3735,1319.9,5292100,1227051.7,1297.5,1284.525,1310.475,7.0,1206.675,A,73.5,57.6,100.0,61.9,58.0,70.4,1
2026-02-03,ADANIPORTS.NS,A_breakout_40d,1530.8,1465.426,1413.026,1522.8,11977119,2709352.25,1529.9,1514.601,1545.199,7.0,1422.807,A,68.5,54.2,100.0,63.0,58.0,68.1,1
2026-02-04,ADANIPORTS.NS,A_breakout_40d,1567.9,1467.066,1414.5685,1530.8,6632728,2957208.2,1568.0,1552.32,1583.68,7.0,1458.24,A,68.6,69.4,84.9,66.3,58.0,69.7,1
2026-02-04,ADANIPOWER.NS,A_breakout_40d,155.29,142.755,131.0407,148.76,78428934,19680757.45,155.29,153.7371,156.8429,7.0,144.4197,A,94.7,85.1,100.0,68.4,58.0,84.4,1
2026-02-04,IOC.NS,A_breakout_40d,172.78,162.6362,151.6411,168.55,28164545,11760040.95,174.24,172.4976,175.9824,7.0,162.0432,A,86.3,70.1,87.9,70.4,58.0,75.6,1
2026-02-05,IOC.NS,A_breakout_40d,175.77,162.8692,151.8265,172.78,34830200,12972428.25,176.99,175.2201,178.7599,7.0,164.6007,A,86.4,63.8,93.7,73.6,58.0,75.1,1
2026-02-09,SBIN.NS,A_breakout_40d,1146.0,1006.018,882.7947,1077.15,40852966,11397337.85,1151.0,1139.49,1162.51,7.0,1070.43,A,100.0,100.0,100.0,73.5,58.0,90.3,1
2026-02-10,INDUSTOWER.NS,A_breakout_40d,459.15,423.703,389.0647,456.15,12345910,7181819.1,461.0,456.39,465.61,7.0,428.73,A,94.5,55.3,74.4,66.7,58.0,71.0,1
2026-02-10,TATASTEEL.NS,A_breakout_40d,208.01,180.5384,167.5833,202.32,82443790,34884393.05,209.4,207.306,211.494,7.0,194.742,A,88.7,72.5,87.3,69.8,58.0,76.8,1
2026-02-11,EICHERMOT.NS,A_breakout_40d,7771.0,7250.59,6407.0975,7582.5,2286430,502592.35,7779.5,7701.705,7857.295,7.0,7234.935,A,100.0,69.9,100.0,69.4,58.0,81.6,1
2026-02-11,IOC.NS,A_breakout_40d,181.31,164.0044,152.636,178.21,25578553,15745805.0,182.25,180.4275,184.0725,7.0,169.4925,A,87.2,63.9,72.5,78.0,58.0,71.6,1
2026-02-11,SBIN.NS,A_breakout_40d,1182.9,1013.516,886.3695,1146.0,29491859,12804191.75,1183.0,1171.17,1194.83,7.0,1100.19,A,100.0,75.8,86.1,77.1,58.0,81.0,1
2026-02-12,EICHERMOT.NS,A_breakout_40d,7943.0,7267.2,6418.7025,7771.0,1107781,536677.3,7900.0,7821.0,7979.0,7.0,7347.0,A,100.0,67.7,81.3,72.9,58.0,77.6,1
2026-02-12,SBIN.NS,A_breakout_40d,1192.4,1018.018,888.2447,1182.9,33214985,14096415.3,1189.0,1177.11,1200.89,7.0,1105.77,A,100.0,56.4,87.1,78.0,58.0,75.9,1
2026-02-13,BAJFINANCE.NS,A_breakout_40d,1024.75,977.708,961.2973,1011.7,21613987,9652379.75,1023.05,1012.8195,1033.2805,7.0,951.4365,A,58.5,60.3,84.8,65.6,58.0,64.3,1
2026-02-13,EICHERMOT.NS,A_breakout_40d,8065.0,7286.87,6431.1325,7943.0,967939,585074.25,8078.5,7997.715,8159.285,7.0,7513.005,A,100.0,62.3,73.1,75.1,58.0,74.7,1
2026-02-20,NTPC.NS,A_breakout_40d,372.95,344.947,337.658,369.1,16736731,10930796.3,374.0,370.26,377.74,7.0,347.82,A,60.8,58.3,70.6,64.2,58.0,61.6,1
2026-02-24,NTPC.NS,A_breakout_40d,382.75,347.158,338.0753,375.45,20774629,11661905.1,382.75,378.9225,386.5775,7.0,355.9575,A,63.4,65.6,75.6,70.1,58.0,65.6,1
2026-02-25,JSWSTEEL.NS,A_breakout_40d,1275.0,1185.912,1108.4405,1254.5,2095033,1383417.9,1275.5,1262.745,1288.255,7.0,1186.215,A,84.9,63.1,70.3,65.7,58.0,69.7,1
2026-02-26,INDUSINDBK.NS,A_breakout_40d,964.6,903.364,828.0153,953.85,8974624,4042071.75,963.0,953.37,972.63,7.0,895.59,A,95.5,59.0,84.4,67.4,58.0,74.3,1
2026-03-02,BEL.NS,A_breakout_40d,453.95,423.757,405.5477,453.0,35034174,14598121.8,460.0,455.4,464.6,7.0,427.8,A,72.5,51.7,88.0,61.6,58.0,66.2,1
2026-03-02,ONGC.NS,A_breakout_40d,282.2,255.0018,245.7773,280.1,65843426,20392894.2,287.0,284.13,289.87,7.0,266.91,A,68.8,56.0,100.0,64.2,58.0,68.7,1
2026-03-05,BEL.NS,A_breakout_40d,460.0,426.058,406.4437,453.95,38023711,16304147.75,462.0,457.38,466.62,7.0,429.66,A,74.1,60.7,86.6,62.7,58.0,68.9,1
2026-03-06,BEL.NS,A_breakout_40d,468.45,427.439,406.967,460.0,28154230,16994583.7,470.0,465.3,474.7,7.0,437.1,A,75.2,64.7,73.1,66.2,58.0,68.0,1
