buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2020-10-08,WIPRO.NS,A_breakout_40d,181.0,168.33,Closed,,2026-05-01,2026-05-01
2020-10-09,HDFCBANK.NS,A_breakout_40d,615.775,572.6708,Closed,,2026-05-01,2026-05-01
2020-10-09,WIPRO.NS,A_breakout_40d,188.5,175.305,Closed,,2026-05-01,2026-05-01
2020-10-12,WIPRO.NS,A_breakout_40d,188.65,175.4445,Closed,,2026-05-01,2026-05-01
2020-10-13,AMBUJACEM.NS,A_breakout_40d,241.95,225.0135,Closed,,2026-05-01,2026-05-01
2020-10-13,ULTRACEMCO.NS,A_breakout_40d,4381.8501,4075.1206,Closed,,2026-05-01,2026-05-01
2020-10-14,AMBUJACEM.NS,A_breakout_40d,248.0,230.64,Closed,,2026-05-01,2026-05-01
2020-10-16,AMBUJACEM.NS,A_breakout_40d,249.2,231.756,Closed,,2026-05-01,2026-05-01
2020-10-16,JSWSTEEL.NS,A_breakout_40d,314.2,292.206,Closed,,2026-05-01,2026-05-01
2020-10-19,JSWSTEEL.NS,A_breakout_40d,310.0,288.3,Closed,,2026-05-01,2026-05-01
2020-10-19,PIDILITIND.NS,A_breakout_40d,771.0,717.03,Closed,,2026-05-01,2026-05-01
2020-10-20,AMBUJACEM.NS,A_breakout_40d,251.9,234.267,Closed,,2026-05-01,2026-05-01
2020-10-20,DABUR.NS,A_breakout_40d,530.4,493.272,Closed,,2026-05-01,2026-05-01
2020-10-21,ULTRACEMCO.NS,A_breakout_40d,4675.0,4347.75,Closed,,2026-05-01,2026-05-01
2020-10-27,ASIANPAINT.NS,A_breakout_40d,2199.8,2045.814,Closed,,2026-05-01,2026-05-01
2020-10-28,ADANIGREEN.NS,A_breakout_40d,755.0,702.15,Closed,,2026-05-01,2026-05-01
2020-10-29,ASIANPAINT.NS,A_breakout_40d,2210.1001,2055.3931,Closed,,2026-05-01,2026-05-01
2020-10-29,PIDILITIND.NS,A_breakout_40d,795.425,739.7452,Closed,,2026-05-01,2026-05-01
2020-10-30,ADANIENT.NS,A_breakout_40d,339.1,315.363,Closed,,2026-05-01,2026-05-01
2020-10-30,ADANIGREEN.NS,A_breakout_40d,860.0,799.8,Closed,,2026-05-01,2026-05-01
2020-10-30,AMBUJACEM.NS,A_breakout_40d,260.0,241.8,Closed,,2026-05-01,2026-05-01
2020-11-02,ADANIGREEN.NS,A_breakout_40d,881.0,819.33,Closed,,2026-05-01,2026-05-01
2020-11-04,ADANIENT.NS,A_breakout_40d,353.0,328.29,Closed,,2026-05-01,2026-05-01
2020-11-05,ADANIPORTS.NS,A_breakout_40d,368.65,342.8445,Closed,,2026-05-01,2026-05-01
2020-11-05,INDIGO.NS,A_breakout_40d,1427.0,1327.11,Closed,,2026-05-01,2026-05-01
2020-11-09,ADANIGREEN.NS,A_breakout_40d,914.95,850.9035,Closed,,2026-05-01,2026-05-01
2020-11-09,DIVISLAB.NS,A_breakout_40d,3423.6001,3183.9481,Closed,,2026-05-01,2026-05-01
2020-11-09,INDIGO.NS,A_breakout_40d,1600.0,1488.0,Closed,,2026-05-01,2026-05-01
2020-11-10,BAJFINANCE.NS,A_breakout_40d,421.1,391.623,Closed,,2026-05-01,2026-05-01
2020-11-10,HDFCBANK.NS,A_breakout_40d,699.95,650.9535,Closed,,2026-05-01,2026-05-01
2020-11-10,ICICIBANK.NS,A_breakout_40d,484.75,450.8175,Closed,,2026-05-01,2026-05-01
2020-11-10,INDIGO.NS,A_breakout_40d,1612.05,1499.2065,Closed,,2026-05-01,2026-05-01
2020-11-11,BAJFINANCE.NS,A_breakout_40d,426.0,396.18,Closed,,2026-05-01,2026-05-01
2020-11-11,EICHERMOT.NS,A_breakout_40d,2326.0,2163.18,Closed,,2026-05-01,2026-05-01
2020-11-11,HINDALCO.NS,A_breakout_40d,205.05,190.6965,Closed,,2026-05-01,2026-05-01
2020-11-11,KOTAKBANK.NS,A_breakout_40d,359.8,334.614,Closed,,2026-05-01,2026-05-01
2020-11-11,TATASTEEL.NS,A_breakout_40d,47.2,43.896,Closed,,2026-05-01,2026-05-01
2020-11-12,ADANIGREEN.NS,A_breakout_40d,949.0,882.57,Closed,,2026-05-01,2026-05-01
2020-11-12,EICHERMOT.NS,A_breakout_40d,2318.0,2155.74,Closed,,2026-05-01,2026-05-01
2020-11-12,GRASIM.NS,A_breakout_40d,823.7247,766.0639,Closed,,2026-05-01,2026-05-01
2020-11-12,HINDALCO.NS,A_breakout_40d,206.0,191.58,Closed,,2026-05-01,2026-05-01
2020-11-13,ADANIGREEN.NS,A_breakout_40d,1018.0,946.74,Closed,,2026-05-01,2026-05-01
2020-11-13,EICHERMOT.NS,A_breakout_40d,2540.0,2362.2,Closed,,2026-05-01,2026-05-01
2020-11-13,GRASIM.NS,A_breakout_40d,839.6613,780.885,Closed,,2026-05-01,2026-05-01
2020-11-13,TRENT.NS,A_breakout_40d,751.05,698.4765,Closed,,2026-05-01,2026-05-01
2020-11-17,ADANIENT.NS,A_breakout_40d,393.95,366.3735,Closed,,2026-05-01,2026-05-01
2020-11-17,ADANIGREEN.NS,A_breakout_40d,1068.7,993.891,Closed,,2026-05-01,2026-05-01
2020-11-17,ADANIPORTS.NS,A_breakout_40d,382.0,355.26,Closed,,2026-05-01,2026-05-01
2020-11-17,AMBUJACEM.NS,A_breakout_40d,267.2,248.496,Closed,,2026-05-01,2026-05-01
2020-11-17,HDFCLIFE.NS,A_breakout_40d,672.5,625.425,Closed,,2026-05-01,2026-05-01
2020-11-17,TATAPOWER.NS,A_breakout_40d,57.85,53.8005,Closed,,2026-05-01,2026-05-01
2020-11-17,TATASTEEL.NS,A_breakout_40d,51.8,48.174,Closed,,2026-05-01,2026-05-01
2020-11-18,ADANIENT.NS,A_breakout_40d,390.0,362.7,Closed,,2026-05-01,2026-05-01
2020-11-18,ADANIGREEN.NS,A_breakout_40d,1080.95,1005.2835,Closed,,2026-05-01,2026-05-01
2020-11-18,ADANIPORTS.NS,A_breakout_40d,390.0,362.7,Closed,,2026-05-01,2026-05-01
2020-11-18,DLF.NS,A_breakout_40d,189.9,176.607,Closed,,2026-05-01,2026-05-01
2020-11-18,M&M.NS,A_breakout_40d,699.0,650.07,Closed,,2026-05-01,2026-05-01
2020-11-18,SIEMENS.NS,A_breakout_40d,836.9438,778.3578,Closed,,2026-05-01,2026-05-01
2020-11-18,TATAPOWER.NS,A_breakout_40d,60.25,56.0325,Closed,,2026-05-01,2026-05-01
2020-11-19,ADANIGREEN.NS,A_breakout_40d,1051.0,977.43,Closed,,2026-05-01,2026-05-01
2020-11-19,BEL.NS,A_breakout_40d,35.05,32.5965,Closed,,2026-05-01,2026-05-01
2020-11-20,ADANIGREEN.NS,A_breakout_40d,1155.0,1074.15,Closed,,2026-05-01,2026-05-01
2020-11-20,BEL.NS,A_breakout_40d,36.1833,33.6505,Closed,,2026-05-01,2026-05-01
2020-11-20,TITAN.NS,A_breakout_40d,1375.0,1278.75,Closed,,2026-05-01,2026-05-01
2020-11-23,ADANIGREEN.NS,A_breakout_40d,1203.4,1119.162,Closed,,2026-05-01,2026-05-01
2020-11-23,BAJAJFINSV.NS,A_breakout_40d,881.99,820.2507,Closed,,2026-05-01,2026-05-01
2020-11-23,TRENT.NS,A_breakout_40d,786.65,731.5845,Closed,,2026-05-01,2026-05-01
2020-11-24,ADANIGREEN.NS,A_breakout_40d,1205.15,1120.7895,Closed,,2026-05-01,2026-05-01
2020-11-24,ADANIPORTS.NS,A_breakout_40d,396.3,368.559,Closed,,2026-05-01,2026-05-01
2020-11-24,HDFCBANK.NS,A_breakout_40d,725.65,674.8545,Closed,,2026-05-01,2026-05-01
2020-11-24,M&M.NS,A_breakout_40d,732.0,680.76,Closed,,2026-05-01,2026-05-01
2020-11-25,ADANIPORTS.NS,A_breakout_40d,400.8,372.744,Closed,,2026-05-01,2026-05-01
2020-11-25,TATAPOWER.NS,A_breakout_40d,62.2,57.846,Closed,,2026-05-01,2026-05-01
2020-11-26,BAJAJ-AUTO.NS,A_breakout_40d,3144.8999,2924.7569,Closed,,2026-05-01,2026-05-01
2020-11-26,GRASIM.NS,A_breakout_40d,873.9251,812.7504,Closed,,2026-05-01,2026-05-01
2020-11-26,JSWSTEEL.NS,A_breakout_40d,361.3,336.009,Closed,,2026-05-01,2026-05-01
2020-11-26,SIEMENS.NS,A_breakout_40d,895.1742,832.512,Closed,,2026-05-01,2026-05-01
2020-11-27,BAJAJ-AUTO.NS,A_breakout_40d,3175.1001,2952.8431,Closed,,2026-05-01,2026-05-01
2020-11-27,BAJFINANCE.NS,A_breakout_40d,495.12,460.4616,Closed,,2026-05-01,2026-05-01
2020-11-27,DIVISLAB.NS,A_breakout_40d,3770.0,3506.1,Closed,,2026-05-01,2026-05-01
2020-11-27,SHRIRAMFIN.NS,A_breakout_40d,215.98,200.8614,Closed,,2026-05-01,2026-05-01
2020-11-27,TATACONSUM.NS,A_breakout_40d,554.0,515.22,Closed,,2026-05-01,2026-05-01
2020-11-27,TATAPOWER.NS,A_breakout_40d,65.6,61.008,Closed,,2026-05-01,2026-05-01
2020-11-27,TATASTEEL.NS,A_breakout_40d,59.2,55.056,Closed,,2026-05-01,2026-05-01
2020-11-27,TVSMOTOR.NS,A_breakout_40d,502.0,466.86,Closed,,2026-05-01,2026-05-01
2020-12-01,BAJAJ-AUTO.NS,A_breakout_40d,3243.6499,3016.5944,Closed,,2026-05-01,2026-05-01
2020-12-01,GRASIM.NS,A_breakout_40d,897.9794,835.1209,Closed,,2026-05-01,2026-05-01
2020-12-01,SUNPHARMA.NS,A_breakout_40d,540.9,503.037,Closed,,2026-05-01,2026-05-01
2020-12-01,TATAPOWER.NS,A_breakout_40d,69.5,64.635,Closed,,2026-05-01,2026-05-01
2020-12-02,ADANIENT.NS,A_breakout_40d,453.75,421.9875,Closed,,2026-05-01,2026-05-01
2020-12-02,ADANIPOWER.NS,A_breakout_40d,9.28,8.6304,Closed,,2026-05-01,2026-05-01
2020-12-02,BAJAJ-AUTO.NS,A_breakout_40d,3368.7,3132.891,Closed,,2026-05-01,2026-05-01
2020-12-02,JSWSTEEL.NS,A_breakout_40d,370.0,344.1,Closed,,2026-05-01,2026-05-01
2020-12-03,ADANIPOWER.NS,A_breakout_40d,11.6,10.788,Closed,,2026-05-01,2026-05-01
2020-12-03,ASIANPAINT.NS,A_breakout_40d,2400.0,2232.0,Closed,,2026-05-01,2026-05-01
2020-12-03,MARUTI.NS,A_breakout_40d,7798.0,7252.14,Closed,,2026-05-01,2026-05-01
2020-12-04,ADANIPOWER.NS,A_breakout_40d,12.1,11.253,Closed,,2026-05-01,2026-05-01
2020-12-04,HINDALCO.NS,A_breakout_40d,252.3,234.639,Closed,,2026-05-01,2026-05-01
2020-12-04,INDIGO.NS,A_breakout_40d,1744.0,1621.92,Closed,,2026-05-01,2026-05-01
2020-12-04,MARUTI.NS,A_breakout_40d,7828.7998,7280.7838,Closed,,2026-05-01,2026-05-01
2020-12-04,SUNPHARMA.NS,A_breakout_40d,570.35,530.4255,Closed,,2026-05-01,2026-05-01
2020-12-04,TATAPOWER.NS,A_breakout_40d,72.45,67.3785,Closed,,2026-05-01,2026-05-01
2020-12-04,ULTRACEMCO.NS,A_breakout_40d,5120.0,4761.6,Closed,,2026-05-01,2026-05-01
2020-12-07,ADANIPORTS.NS,A_breakout_40d,472.7,439.611,Closed,,2026-05-01,2026-05-01
2020-12-07,SUNPHARMA.NS,A_breakout_40d,582.0,541.26,Closed,,2026-05-01,2026-05-01
2020-12-07,TVSMOTOR.NS,A_breakout_40d,510.2,474.486,Closed,,2026-05-01,2026-05-01
2020-12-08,ULTRACEMCO.NS,A_breakout_40d,5217.75,4852.5075,Closed,,2026-05-01,2026-05-01
2020-12-09,BEL.NS,A_breakout_40d,38.9333,36.208,Closed,,2026-05-01,2026-05-01
2020-12-09,VEDL.NS,A_breakout_40d,142.95,132.9435,Closed,,2026-05-01,2026-05-01
2020-12-10,GODREJCP.NS,A_breakout_40d,735.8,684.294,Closed,,2026-05-01,2026-05-01
2020-12-10,NESTLEIND.NS,A_breakout_40d,915.0,850.95,Closed,,2026-05-01,2026-05-01
2020-12-16,DLF.NS,A_breakout_40d,235.3,218.829,Closed,,2026-05-01,2026-05-01
2020-12-17,DIVISLAB.NS,A_breakout_40d,3837.3,3568.689,Closed,,2026-05-01,2026-05-01
2020-12-18,ASIANPAINT.NS,A_breakout_40d,2595.45,2413.7685,Closed,,2026-05-01,2026-05-01
2020-12-18,BEL.NS,A_breakout_40d,40.2333,37.417,Closed,,2026-05-01,2026-05-01
2020-12-18,DRREDDY.NS,A_breakout_40d,1048.6,975.198,Closed,,2026-05-01,2026-05-01
2020-12-18,HCLTECH.NS,A_breakout_40d,886.65,824.5845,Closed,,2026-05-01,2026-05-01
2020-12-18,INFY.NS,A_breakout_40d,1188.0,1104.84,Closed,,2026-05-01,2026-05-01
2020-12-18,LT.NS,A_breakout_40d,1276.25,1186.9125,Closed,,2026-05-01,2026-05-01
2020-12-18,PIDILITIND.NS,A_breakout_40d,865.0,804.45,Closed,,2026-05-01,2026-05-01
2020-12-18,TCS.NS,A_breakout_40d,2861.0,2660.73,Closed,,2026-05-01,2026-05-01
2020-12-23,PIDILITIND.NS,A_breakout_40d,872.5,811.425,Closed,,2026-05-01,2026-05-01
2020-12-23,TATACONSUM.NS,A_breakout_40d,615.0,571.95,Closed,,2026-05-01,2026-05-01
2020-12-23,VEDL.NS,A_breakout_40d,155.5,144.615,Closed,,2026-05-01,2026-05-01
2020-12-23,WIPRO.NS,A_breakout_40d,193.225,179.6993,Closed,,2026-05-01,2026-05-01
2020-12-24,BAJAJ-AUTO.NS,A_breakout_40d,3388.0,3150.84,Closed,,2026-05-01,2026-05-01
2020-12-24,VEDL.NS,A_breakout_40d,162.45,151.0785,Closed,,2026-05-01,2026-05-01
2020-12-28,ADANIENT.NS,A_breakout_40d,492.0,457.56,Closed,,2026-05-01,2026-05-01
2020-12-28,JSWSTEEL.NS,A_breakout_40d,389.65,362.3745,Closed,,2026-05-01,2026-05-01
2020-12-28,SBILIFE.NS,A_breakout_40d,906.95,843.4635,Closed,,2026-05-01,2026-05-01
2020-12-30,DABUR.NS,A_breakout_40d,539.7,501.921,Closed,,2026-05-01,2026-05-01
2020-12-30,TECHM.NS,A_breakout_40d,981.95,913.2135,Closed,,2026-05-01,2026-05-01
2021-01-01,BEL.NS,A_breakout_40d,43.0,39.99,Closed,,2026-05-01,2026-05-01
2021-01-01,SIEMENS.NS,A_breakout_40d,942.0755,876.1302,Closed,,2026-05-01,2026-05-01
2021-01-04,BEL.NS,A_breakout_40d,43.3333,40.3,Closed,,2026-05-01,2026-05-01
2021-01-04,HINDALCO.NS,A_breakout_40d,251.1,233.523,Closed,,2026-05-01,2026-05-01
2021-01-04,TATASTEEL.NS,A_breakout_40d,68.7,63.891,Closed,,2026-05-01,2026-05-01
2021-01-04,TCS.NS,A_breakout_40d,3039.6001,2826.8281,Closed,,2026-05-01,2026-05-01
2021-01-05,APOLLOHOSP.NS,A_breakout_40d,2522.0,2345.46,Closed,,2026-05-01,2026-05-01
2021-01-05,AXISBANK.NS,A_breakout_40d,662.0,615.66,Closed,,2026-05-01,2026-05-01
2021-01-05,HDFCLIFE.NS,A_breakout_40d,713.0,663.09,Closed,,2026-05-01,2026-05-01
2021-01-05,INDUSTOWER.NS,A_breakout_40d,256.5,238.545,Closed,,2026-05-01,2026-05-01
2021-01-05,TCS.NS,A_breakout_40d,3100.0,2883.0,Closed,,2026-05-01,2026-05-01
2021-01-05,WIPRO.NS,A_breakout_40d,202.5,188.325,Closed,,2026-05-01,2026-05-01
2021-01-06,INDUSTOWER.NS,A_breakout_40d,264.4,245.892,Closed,,2026-05-01,2026-05-01
2021-01-06,SHRIRAMFIN.NS,A_breakout_40d,240.0,223.2,Closed,,2026-05-01,2026-05-01
2021-01-06,TITAN.NS,A_breakout_40d,1570.0,1460.1,Closed,,2026-05-01,2026-05-01
2021-01-06,WIPRO.NS,A_breakout_40d,206.125,191.6962,Closed,,2026-05-01,2026-05-01
2021-01-07,ADANIENT.NS,A_breakout_40d,523.0,486.39,Closed,,2026-05-01,2026-05-01
2021-01-07,HINDALCO.NS,A_breakout_40d,273.95,254.7735,Closed,,2026-05-01,2026-05-01
2021-01-07,SHRIRAMFIN.NS,A_breakout_40d,261.24,242.9532,Closed,,2026-05-01,2026-05-01
2021-01-07,TATASTEEL.NS,A_breakout_40d,72.7,67.611,Closed,,2026-05-01,2026-05-01
2021-01-08,EICHERMOT.NS,A_breakout_40d,2767.0,2573.31,Closed,,2026-05-01,2026-05-01
2021-01-08,INFY.NS,A_breakout_40d,1342.1,1248.153,Closed,,2026-05-01,2026-05-01
2021-01-08,MARUTI.NS,A_breakout_40d,8099.0,7532.07,Closed,,2026-05-01,2026-05-01
2021-01-08,SBILIFE.NS,A_breakout_40d,940.0,874.2,Closed,,2026-05-01,2026-05-01
2021-01-08,TCS.NS,A_breakout_40d,3230.0,3003.9,Closed,,2026-05-01,2026-05-01
2021-01-08,TECHM.NS,A_breakout_40d,1062.1,987.753,Closed,,2026-05-01,2026-05-01
2021-01-08,TVSMOTOR.NS,A_breakout_40d,513.9,477.927,Closed,,2026-05-01,2026-05-01
2021-01-08,WIPRO.NS,A_breakout_40d,218.0,202.74,Closed,,2026-05-01,2026-05-01
2021-01-11,GODREJCP.NS,A_breakout_40d,773.8,719.634,Closed,,2026-05-01,2026-05-01
2021-01-11,HCLTECH.NS,A_breakout_40d,1052.0,978.36,Closed,,2026-05-01,2026-05-01
2021-01-11,HEROMOTOCO.NS,A_breakout_40d,3190.0,2966.7,Closed,,2026-05-01,2026-05-01
2021-01-11,INFY.NS,A_breakout_40d,1378.0,1281.54,Closed,,2026-05-01,2026-05-01
2021-01-11,MARUTI.NS,A_breakout_40d,8161.0,7589.73,Closed,,2026-05-01,2026-05-01
2021-01-11,TATACONSUM.NS,A_breakout_40d,632.6,588.318,Closed,,2026-05-01,2026-05-01
2021-01-11,TCS.NS,A_breakout_40d,3176.45,2954.0985,Closed,,2026-05-01,2026-05-01
2021-01-11,TECHM.NS,A_breakout_40d,1077.6,1002.168,Closed,,2026-05-01,2026-05-01
2021-01-11,TVSMOTOR.NS,A_breakout_40d,520.95,484.4835,Closed,,2026-05-01,2026-05-01
2021-01-11,WIPRO.NS,A_breakout_40d,223.975,208.2968,Closed,,2026-05-01,2026-05-01
2021-01-12,COALINDIA.NS,A_breakout_40d,148.5,138.105,Closed,,2026-05-01,2026-05-01
2021-01-12,DLF.NS,A_breakout_40d,271.8,252.774,Closed,,2026-05-01,2026-05-01
2021-01-12,EICHERMOT.NS,A_breakout_40d,2869.5,2668.635,Closed,,2026-05-01,2026-05-01
2021-01-12,HEROMOTOCO.NS,A_breakout_40d,3260.0,3031.8,Closed,,2026-05-01,2026-05-01
2021-01-12,POWERGRID.NS,A_breakout_40d,114.6375,106.6129,Closed,,2026-05-01,2026-05-01
2021-01-13,ADANIPORTS.NS,A_breakout_40d,537.95,500.2935,Closed,,2026-05-01,2026-05-01
2021-01-13,DLF.NS,A_breakout_40d,281.5,261.795,Closed,,2026-05-01,2026-05-01
2021-01-13,IOC.NS,A_breakout_40d,67.8333,63.085,Closed,,2026-05-01,2026-05-01
2021-01-13,M&M.NS,A_breakout_40d,828.9,770.877,Closed,,2026-05-01,2026-05-01
2021-01-13,SBIN.NS,A_breakout_40d,306.7,285.231,Closed,,2026-05-01,2026-05-01
2021-01-13,WIPRO.NS,A_breakout_40d,226.0,210.18,Closed,,2026-05-01,2026-05-01
2021-01-14,BPCL.NS,A_breakout_40d,214.7,199.671,Closed,,2026-05-01,2026-05-01
2021-01-14,DABUR.NS,A_breakout_40d,548.5,510.105,Closed,,2026-05-01,2026-05-01
2021-01-14,TCS.NS,A_breakout_40d,3235.0,3008.55,Closed,,2026-05-01,2026-05-01
2021-01-15,APOLLOHOSP.NS,A_breakout_40d,2599.5,2417.535,Closed,,2026-05-01,2026-05-01
2021-01-15,ITC.NS,A_breakout_40d,210.3007,195.5796,Closed,,2026-05-01,2026-05-01
2021-01-18,APOLLOHOSP.NS,A_breakout_40d,2618.5,2435.205,Closed,,2026-05-01,2026-05-01
2021-01-18,HDFCBANK.NS,A_breakout_40d,745.9,693.687,Closed,,2026-05-01,2026-05-01
2021-01-18,ITC.NS,A_breakout_40d,212.8043,197.908,Closed,,2026-05-01,2026-05-01
2021-01-19,DLF.NS,A_breakout_40d,291.05,270.6765,Closed,,2026-05-01,2026-05-01
2021-01-19,SIEMENS.NS,A_breakout_40d,989.0941,919.8575,Closed,,2026-05-01,2026-05-01
2021-01-20,ADANIPORTS.NS,A_breakout_40d,561.85,522.5205,Closed,,2026-05-01,2026-05-01
2021-01-21,BAJAJ-AUTO.NS,A_breakout_40d,3749.95,3487.4535,Closed,,2026-05-01,2026-05-01
2021-01-22,BAJAJ-AUTO.NS,A_breakout_40d,4150.0,3859.5,Closed,,2026-05-01,2026-05-01
2021-01-22,EICHERMOT.NS,A_breakout_40d,3029.95,2817.8535,Closed,,2026-05-01,2026-05-01
2021-01-22,HEROMOTOCO.NS,A_breakout_40d,3417.95,3178.6935,Closed,,2026-05-01,2026-05-01
2021-01-22,TVSMOTOR.NS,A_breakout_40d,532.95,495.6435,Closed,,2026-05-01,2026-05-01
2021-01-25,APOLLOHOSP.NS,A_breakout_40d,2698.0,2509.14,Closed,,2026-05-01,2026-05-01
2021-01-25,BAJAJ-AUTO.NS,A_breakout_40d,4133.3999,3844.0619,Closed,,2026-05-01,2026-05-01
2021-01-25,GRASIM.NS,A_breakout_40d,1059.7362,985.5547,Closed,,2026-05-01,2026-05-01
2021-01-25,HEROMOTOCO.NS,A_breakout_40d,3450.0,3208.5,Closed,,2026-05-01,2026-05-01
2021-01-25,TVSMOTOR.NS,A_breakout_40d,543.0,504.99,Closed,,2026-05-01,2026-05-01
2021-01-29,TVSMOTOR.NS,A_breakout_40d,560.65,521.4045,Closed,,2026-05-01,2026-05-01
2021-02-01,AXISBANK.NS,A_breakout_40d,719.25,668.9025,Closed,,2026-05-01,2026-05-01
2021-02-01,BAJAJFINSV.NS,A_breakout_40d,982.77,913.9761,Closed,,2026-05-01,2026-05-01
2021-02-01,ICICIBANK.NS,A_breakout_40d,613.0,570.09,Closed,,2026-05-01,2026-05-01
2021-02-01,INDUSINDBK.NS,A_breakout_40d,982.4,913.632,Closed,,2026-05-01,2026-05-01
2021-02-01,LT.NS,A_breakout_40d,1474.0,1370.82,Closed,,2026-05-01,2026-05-01
2021-02-01,SBIN.NS,A_breakout_40d,315.0,292.95,Closed,,2026-05-01,2026-05-01
2021-02-01,ULTRACEMCO.NS,A_breakout_40d,5785.0,5380.05,Closed,,2026-05-01,2026-05-01
2021-02-02,AMBUJACEM.NS,A_breakout_40d,276.1,256.773,Closed,,2026-05-01,2026-05-01
2021-02-02,HDFCBANK.NS,A_breakout_40d,789.5,734.235,Closed,,2026-05-01,2026-05-01
2021-02-02,ICICIBANK.NS,A_breakout_40d,623.4,579.762,Closed,,2026-05-01,2026-05-01
2021-02-02,INDUSINDBK.NS,A_breakout_40d,980.0,911.4,Closed,,2026-05-01,2026-05-01
2021-02-02,LT.NS,A_breakout_40d,1530.0,1422.9,Closed,,2026-05-01,2026-05-01
2021-02-02,SBIN.NS,A_breakout_40d,333.75,310.3875,Closed,,2026-05-01,2026-05-01
2021-02-02,SHREECEM.NS,A_breakout_40d,26400.0,24552.0,Closed,,2026-05-01,2026-05-01
2021-02-02,SIEMENS.NS,A_breakout_40d,1057.7731,983.729,Closed,,2026-05-01,2026-05-01
2021-02-02,TVSMOTOR.NS,A_breakout_40d,628.75,584.7375,Closed,,2026-05-01,2026-05-01
2021-02-02,ULTRACEMCO.NS,A_breakout_40d,6155.0,5724.15,Closed,,2026-05-01,2026-05-01
2021-02-03,INDUSINDBK.NS,A_breakout_40d,1034.9,962.457,Closed,,2026-05-01,2026-05-01
2021-02-03,POWERGRID.NS,A_breakout_40d,116.1563,108.0253,Closed,,2026-05-01,2026-05-01
2021-02-03,SUNPHARMA.NS,A_breakout_40d,632.5,588.225,Closed,,2026-05-01,2026-05-01
2021-02-04,ADANIENT.NS,A_breakout_40d,595.0,553.35,Closed,,2026-05-01,2026-05-01
2021-02-04,DLF.NS,A_breakout_40d,307.65,286.1145,Closed,,2026-05-01,2026-05-01
2021-02-04,IOC.NS,A_breakout_40d,69.6667,64.79,Closed,,2026-05-01,2026-05-01
2021-02-04,ITC.NS,A_breakout_40d,223.5408,207.8929,Closed,,2026-05-01,2026-05-01
2021-02-04,M&M.NS,A_breakout_40d,879.9,818.307,Closed,,2026-05-01,2026-05-01
2021-02-04,SBIN.NS,A_breakout_40d,387.0,359.91,Closed,,2026-05-01,2026-05-01
2021-02-04,SHREECEM.NS,A_breakout_40d,27112.5,25214.625,Closed,,2026-05-01,2026-05-01
2021-02-04,SIEMENS.NS,A_breakout_40d,1085.9491,1009.9327,Closed,,2026-05-01,2026-05-01
2021-02-04,TATAPOWER.NS,A_breakout_40d,91.45,85.0485,Closed,,2026-05-01,2026-05-01
2021-02-05,ITC.NS,A_breakout_40d,228.6924,212.6839,Closed,,2026-05-01,2026-05-01
2021-02-05,SBIN.NS,A_breakout_40d,398.0,370.14,Closed,,2026-05-01,2026-05-01
2021-02-08,HINDALCO.NS,A_breakout_40d,278.55,259.0515,Closed,,2026-05-01,2026-05-01
2021-02-08,M&M.NS,A_breakout_40d,929.5,864.435,Closed,,2026-05-01,2026-05-01
2021-02-08,SHREECEM.NS,A_breakout_40d,27360.0996,25444.8926,Closed,,2026-05-01,2026-05-01
2021-02-08,TATAPOWER.NS,A_breakout_40d,90.15,83.8395,Closed,,2026-05-01,2026-05-01
2021-02-09,SHREECEM.NS,A_breakout_40d,28245.0,26267.85,Closed,,2026-05-01,2026-05-01
2021-02-10,BAJAJFINSV.NS,A_breakout_40d,1010.5,939.765,Closed,,2026-05-01,2026-05-01
2021-02-11,HINDALCO.NS,A_breakout_40d,297.0,276.21,Closed,,2026-05-01,2026-05-01
2021-02-12,ADANIENT.NS,A_breakout_40d,725.0,674.25,Closed,,2026-05-01,2026-05-01
2021-02-12,ADANIPORTS.NS,A_breakout_40d,617.95,574.6935,Closed,,2026-05-01,2026-05-01
2021-02-12,ADANIPOWER.NS,A_breakout_40d,11.51,10.7043,Closed,,2026-05-01,2026-05-01
2021-02-15,ADANIENT.NS,A_breakout_40d,760.0,706.8,Closed,,2026-05-01,2026-05-01
2021-02-15,ADANIPORTS.NS,A_breakout_40d,629.8,585.714,Closed,,2026-05-01,2026-05-01
2021-02-15,APOLLOHOSP.NS,A_breakout_40d,3089.0,2872.77,Closed,,2026-05-01,2026-05-01
2021-02-16,ADANIENT.NS,A_breakout_40d,787.15,732.0495,Closed,,2026-05-01,2026-05-01
2021-02-16,APOLLOHOSP.NS,A_breakout_40d,3177.0,2954.61,Closed,,2026-05-01,2026-05-01
2021-02-16,HINDALCO.NS,A_breakout_40d,302.7,281.511,Closed,,2026-05-01,2026-05-01
2021-02-16,POWERGRID.NS,A_breakout_40d,126.8438,117.9647,Closed,,2026-05-01,2026-05-01
2021-02-16,TRENT.NS,A_breakout_40d,749.2,696.756,Closed,,2026-05-01,2026-05-01
2021-02-16,VEDL.NS,A_breakout_40d,190.2,176.886,Closed,,2026-05-01,2026-05-01
2021-02-17,ADANIPORTS.NS,A_breakout_40d,660.8,614.544,Closed,,2026-05-01,2026-05-01
2021-02-17,APOLLOHOSP.NS,A_breakout_40d,3225.5,2999.715,Closed,,2026-05-01,2026-05-01
2021-02-17,POWERGRID.NS,A_breakout_40d,129.9375,120.8419,Closed,,2026-05-01,2026-05-01
