Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-01-31,TVSMOTOR.NS,2457.550048828125,2492.5,2440.550048828125,2457.89990234375,2439.223876953125,681021.0
2025-01-31,ULTRACEMCO.NS,11488.650390625,11599.0,11392.150390625,11487.4501953125,11415.09375,361656.0
2025-01-31,VEDL.NS,434.8500061035156,443.79998779296875,426.8999938964844,441.3999938964844,412.2075500488281,11277319.0
2025-01-31,WIPRO.NS,311.70001220703125,315.70001220703125,309.54998779296875,311.8999938964844,298.18499755859375,15597644.0
2025-01-31,^NSEI,23296.75,23546.80078125,23277.400390625,23508.400390625,23508.400390625,304900.0
2025-02-01,ADANIENT.NS,2297.0,2351.449951171875,2237.550048828125,2270.0,2268.875244140625,987362.0
2025-02-01,ADANIGREEN.NS,1010.0,1049.9000244140625,986.0,996.5,996.5,4230202.0
2025-02-01,ADANIPORTS.NS,1105.9000244140625,1117.5,1063.0,1084.0999755859375,1078.8511962890625,4919797.0
2025-02-01,ADANIPOWER.NS,102.63999938964844,107.3499984741211,101.79000091552734,102.86000061035156,102.86000061035156,34398360.0
2025-02-01,AMBUJACEM.NS,516.0,517.7000122070312,487.0,501.5,499.6708679199219,5527354.0
2025-02-01,APOLLOHOSP.NS,6810.2998046875,6940.0,6810.25,6841.10009765625,6813.6591796875,117096.0
2025-02-01,ASIANPAINT.NS,2312.0,2389.0,2285.300048828125,2351.14990234375,2326.02587890625,1318619.0
2025-02-01,AXISBANK.NS,989.5,1004.9500122070312,982.0,998.1500244140625,997.2977294921875,4830391.0
2025-02-01,BAJAJ-AUTO.NS,8887.900390625,9178.0,8806.2998046875,9155.599609375,8929.2958984375,418755.0
2025-02-01,BAJAJFINSV.NS,1747.0,1780.0,1617.0,1754.0,1753.1458740234375,2887325.0
2025-02-01,BAJFINANCE.NS,788.0,810.9949951171875,778.4400024414062,800.010009765625,795.1038208007812,16153780.0
2025-02-01,BEL.NS,295.95001220703125,299.6000061035156,269.29998779296875,281.79998779296875,278.4139709472656,61832253.0
2025-02-01,BHARTIARTL.NS,1627.0,1644.0,1609.199951171875,1623.25,1609.7923583984375,2741589.0
2025-02-01,BPCL.NS,261.75,262.04998779296875,248.0,255.64999389648438,239.95504760742188,11464565.0
2025-02-01,BRITANNIA.NS,5160.0,5379.0,5051.0,5201.35009765625,5134.06787109375,634040.0
2025-02-01,CIPLA.NS,1479.4000244140625,1486.5,1427.25,1439.5,1424.2852783203125,1306859.0
2025-02-01,COALINDIA.NS,395.8999938964844,399.45001220703125,379.04998779296875,385.29998779296875,359.9908447265625,7015540.0
2025-02-01,DABUR.NS,533.4500122070312,551.7000122070312,522.7000122070312,539.0999755859375,530.9439697265625,4921220.0
2025-02-01,DIVISLAB.NS,5589.0,5653.85009765625,5510.0,5618.5498046875,5593.08251953125,108307.0
2025-02-01,DLF.NS,749.0,767.4000244140625,737.0499877929688,760.6500244140625,755.126708984375,2992277.0
2025-02-01,DRREDDY.NS,1220.4000244140625,1220.4000244140625,1200.0999755859375,1204.949951171875,1197.356201171875,1067956.0
2025-02-01,EICHERMOT.NS,5214.7998046875,5423.0498046875,5130.10009765625,5390.14990234375,5321.15283203125,609534.0
2025-02-01,ETERNAL.NS,220.35000610351562,240.39999389648438,215.60000610351562,236.32000732421875,236.32000732421875,85297840.0
2025-02-01,GODREJCP.NS,1126.800048828125,1214.5,1118.550048828125,1191.699951171875,1166.9666748046875,2796848.0
2025-02-01,GOLDBEES.NS,70.0,70.0,68.4000015258789,68.94999694824219,68.94999694824219,15755452.0
2025-02-01,GRASIM.NS,2500.0,2514.050048828125,2429.39990234375,2440.75,2431.9033203125,432668.0
2025-02-01,HCLTECH.NS,1726.0,1731.949951171875,1688.0,1694.0,1636.64501953125,569018.0
2025-02-01,HDFCBANK.NS,848.75,856.5,838.0250244140625,845.4749755859375,834.1990966796875,5587528.0
2025-02-01,HDFCLIFE.NS,639.0499877929688,667.5499877929688,595.25,625.5,623.7758178710938,10039413.0
2025-02-01,HEROMOTOCO.NS,4330.0,4522.9501953125,4236.0498046875,4402.14990234375,4149.5517578125,1141242.0
2025-02-01,HINDALCO.NS,594.0,595.4000244140625,582.0,586.4500122070312,582.1806030273438,1740719.0
2025-02-01,HINDUNILVR.NS,2475.0,2602.0,2435.14990234375,2506.050048828125,2460.627197265625,2970999.0
2025-02-01,ICICIBANK.NS,1251.1500244140625,1261.3499755859375,1233.800048828125,1255.550048828125,1245.936279296875,3011914.0
2025-02-01,INDIGO.NS,4340.0,4516.9501953125,4285.7001953125,4492.39990234375,4484.82080078125,642870.0
2025-02-01,INDUSINDBK.NS,977.0,1023.0,972.4000244140625,1009.4000244140625,1009.4000244140625,6054296.0
2025-02-01,INDUSTOWER.NS,346.8999938964844,366.3999938964844,334.0,352.79998779296875,352.79998779296875,7963805.0
2025-02-01,INFY.NS,1880.300048828125,1890.5999755859375,1846.0,1851.3499755859375,1798.1353759765625,1701402.0
2025-02-01,IOC.NS,128.85000610351562,129.75,124.61000061035156,125.41999816894531,117.63080596923828,10535114.0
2025-02-01,ITC.NS,448.0,471.5,439.54998779296875,462.54998779296875,437.9457702636719,30393007.0
2025-02-01,JIOFIN.NS,244.39999389648438,245.5500030517578,239.25,241.50999450683594,241.13397216796875,24079790.0
2025-02-01,JSWSTEEL.NS,947.8499755859375,955.2000122070312,911.6500244140625,934.25,931.740966796875,1339508.0
2025-02-01,KOTAKBANK.NS,379.79998779296875,383.42999267578125,374.32000732421875,380.6199951171875,380.1816711425781,5481785.0
2025-02-01,LT.NS,3578.0,3629.199951171875,3402.0,3447.5,3415.64453125,4752505.0
2025-02-01,M&M.NS,2990.0,3098.949951171875,2990.0,3076.75,3052.228271484375,2674573.0
2025-02-01,MARUTI.NS,12320.0,13150.0,12228.650390625,12916.5,12778.1962890625,1101170.0
2025-02-01,MAXHEALTH.NS,1073.449951171875,1117.75,1067.25,1108.25,1106.9725341796875,1484218.0
2025-02-01,NESTLEIND.NS,1156.5,1187.0,1128.625,1163.5999755859375,1145.171875,2493130.0
2025-02-01,NTPC.NS,326.04998779296875,330.79998779296875,316.75,317.70001220703125,309.5311584472656,10097627.0
2025-02-01,ONGC.NS,259.54998779296875,262.5,253.75,257.54998779296875,239.55673217773438,10921673.0
2025-02-01,PIDILITIND.NS,1432.0,1504.2750244140625,1430.074951171875,1473.625,1463.5809326171875,329360.0
2025-02-01,POWERGRID.NS,301.6499938964844,305.3500061035156,288.6499938964844,289.8500061035156,277.4320373535156,6945157.0
2025-02-01,RELIANCE.NS,1265.0999755859375,1270.550048828125,1241.0,1264.5999755859375,1259.5693359375,7118453.0
2025-02-01,SBILIFE.NS,1475.5999755859375,1528.0,1372.550048828125,1454.3499755859375,1449.5721435546875,4329907.0
2025-02-01,SBIN.NS,774.7999877929688,778.75,752.1500244140625,766.0,750.9218139648438,9363077.0
2025-02-01,SHREECEM.NS,27918.94921875,27943.849609375,26419.75,27363.75,27184.501953125,30109.0
2025-02-01,SHRIRAMFIN.NS,547.9000244140625,549.6500244140625,518.0,531.7999877929688,526.2183837890625,3874882.0
2025-02-01,SIEMENS.NS,3597.1328125,3607.69873046875,3316.547119140625,3374.2197265625,3374.2197265625,866946.0
2025-02-01,SILVERBEES.NS,90.98999786376953,91.0,89.7699966430664,90.11000061035156,90.11000061035156,3520845.0
2025-02-01,SUNPHARMA.NS,1740.0,1789.0,1733.300048828125,1742.199951171875,1714.94140625,1477972.0
2025-02-01,TATACONSUM.NS,1026.0,1075.0,1014.75,1069.8499755859375,1061.979248046875,3077657.0
2025-02-01,TATAPOWER.NS,367.8999938964844,379.0,361.3500061035156,368.3999938964844,366.2445068359375,14485333.0
2025-02-01,TATASTEEL.NS,135.0,135.5,130.25,132.97000122070312,129.93972778320312,21173846.0
2025-02-01,TCS.NS,4113.0,4135.89990234375,4056.0,4073.14990234375,3937.087646484375,437172.0
2025-02-01,TECHM.NS,1674.5,1685.9000244140625,1636.699951171875,1646.4000244140625,1600.103759765625,410470.0
2025-02-01,TITAN.NS,3527.0,3635.14990234375,3408.0,3552.0,3541.342529296875,2186692.0
2025-02-01,TRENT.NS,5780.0,6270.39990234375,5677.0498046875,6189.5,6184.142578125,2120509.0
2025-02-01,TVSMOTOR.NS,2466.0,2688.0,2435.550048828125,2555.10009765625,2535.685546875,2148989.0
2025-02-01,ULTRACEMCO.NS,11544.900390625,11787.0,10798.25,11259.150390625,11188.2314453125,513602.0
2025-02-01,VEDL.NS,444.95001220703125,446.6499938964844,431.45001220703125,439.8999938964844,410.8067626953125,6736515.0
2025-02-01,WIPRO.NS,312.54998779296875,313.25,303.3500061035156,304.79998779296875,291.3971862792969,6046117.0
2025-02-01,^NSEI,23528.599609375,23632.44921875,23318.30078125,23482.150390625,23482.150390625,281000.0
2025-02-03,ADANIENT.NS,2266.75,2279.0,2213.89990234375,2261.85009765625,2260.729248046875,824942.0
2025-02-03,ADANIGREEN.NS,994.9000244140625,994.9000244140625,967.5,970.0999755859375,970.0999755859375,1672435.0
2025-02-03,ADANIPORTS.NS,1084.0,1094.0,1055.0,1084.8499755859375,1079.5975341796875,3961203.0
2025-02-03,ADANIPOWER.NS,101.80999755859375,103.1500015258789,99.6500015258789,100.44999694824219,100.44999694824219,14767720.0
2025-02-03,AMBUJACEM.NS,500.0,500.0,486.54998779296875,495.1499938964844,493.3440246582031,4400205.0
2025-02-03,APOLLOHOSP.NS,6781.60009765625,6886.75,6724.9501953125,6798.64990234375,6771.37890625,250589.0
2025-02-03,ASIANPAINT.NS,2351.14990234375,2364.449951171875,2277.699951171875,2292.25,2267.75537109375,1070382.0
2025-02-03,AXISBANK.NS,987.0999755859375,1000.5,983.3499755859375,989.4000244140625,988.55517578125,7124605.0
2025-02-03,BAJAJ-AUTO.NS,9150.0,9150.0,8886.5498046875,8926.5498046875,8705.908203125,667412.0
2025-02-03,BAJAJFINSV.NS,1735.0,1805.0,1733.3499755859375,1794.8499755859375,1793.9759521484375,2918355.0
2025-02-03,BAJFINANCE.NS,792.219970703125,843.9299926757812,792.10498046875,842.5800170898438,837.4127807617188,43369260.0
2025-02-03,BEL.NS,277.8500061035156,277.8500061035156,263.29998779296875,274.1499938964844,270.8558349609375,41786023.0
2025-02-03,BHARTIARTL.NS,1619.9000244140625,1661.0,1608.0999755859375,1652.3499755859375,1638.6510009765625,4146970.0
2025-02-03,BPCL.NS,250.9499969482422,251.8000030517578,242.1999969482422,249.5500030517578,234.2295379638672,21517136.0
2025-02-03,BRITANNIA.NS,5232.60009765625,5232.60009765625,5015.0,5105.5498046875,5039.5068359375,517520.0
2025-02-03,CIPLA.NS,1435.0,1439.300048828125,1406.1500244140625,1420.550048828125,1405.53564453125,1757831.0
2025-02-03,COALINDIA.NS,384.0,384.1499938964844,366.5,374.0,349.43310546875,7689700.0
2025-02-03,DABUR.NS,540.4000244140625,546.4000244140625,530.2999877929688,534.5499877929688,526.4627685546875,3792769.0
2025-02-03,DIVISLAB.NS,5619.0,5955.10009765625,5471.0,5884.10009765625,5857.4287109375,1299208.0
2025-02-03,DLF.NS,756.75,757.4000244140625,734.75,748.6500244140625,743.2138671875,3009915.0
2025-02-03,DRREDDY.NS,1200.0,1220.0,1196.800048828125,1203.8499755859375,1196.2630615234375,1407877.0
2025-02-03,EICHERMOT.NS,5575.0,5575.5,5406.89990234375,5485.25,5415.03564453125,1330533.0
2025-02-03,ETERNAL.NS,233.99000549316406,240.19000244140625,230.0,238.1999969482422,238.1999969482422,70249170.0
2025-02-03,GODREJCP.NS,1175.050048828125,1187.9000244140625,1139.550048828125,1155.550048828125,1136.3348388671875,1300237.0
2025-02-03,GOLDBEES.NS,70.0,70.0,68.47000122070312,69.63999938964844,69.63999938964844,13682573.0
2025-02-03,GRASIM.NS,2418.0,2479.75,2418.0,2473.64990234375,2464.683837890625,427217.0
2025-02-03,HCLTECH.NS,1665.0,1700.5999755859375,1661.5,1692.0,1634.712646484375,2659929.0
2025-02-03,HDFCBANK.NS,835.0,843.4000244140625,831.7249755859375,839.0,827.8104858398438,20276540.0
2025-02-03,HDFCLIFE.NS,615.5,630.3499755859375,610.0,621.4000244140625,619.6871337890625,3293387.0
2025-02-03,HEROMOTOCO.NS,4420.0,4430.0,4228.2001953125,4286.64990234375,4040.67919921875,846135.0
2025-02-03,HINDALCO.NS,575.0,576.5999755859375,557.5999755859375,574.0499877929688,569.870849609375,8169543.0
2025-02-03,HINDUNILVR.NS,2505.0,2520.0,2416.5,2441.949951171875,2397.68896484375,2528480.0
2025-02-03,ICICIBANK.NS,1246.8499755859375,1260.0,1237.800048828125,1253.0,1243.40576171875,6176831.0
2025-02-03,INDIGO.NS,4482.9501953125,4498.9501953125,4337.5,4393.7001953125,4386.28759765625,787814.0
2025-02-03,INDUSINDBK.NS,994.0,1023.9500122070312,990.0999755859375,1012.7000122070312,1012.7000122070312,3655089.0
2025-02-03,INDUSTOWER.NS,347.1000061035156,351.25,338.70001220703125,350.1000061035156,350.1000061035156,4618051.0
2025-02-03,INFY.NS,1836.0,1876.550048828125,1832.4000244140625,1863.300048828125,1809.741943359375,4823228.0
2025-02-03,IOC.NS,124.11000061035156,124.19999694824219,120.0999984741211,120.95999908447266,113.44779205322266,26047332.0
2025-02-03,ITC.NS,462.0,465.20001220703125,452.29998779296875,454.3500061035156,430.1819763183594,16991730.0
2025-02-03,JIOFIN.NS,239.0,239.55999755859375,232.89999389648438,233.97000122070312,233.60572814941406,15183090.0
2025-02-03,JSWSTEEL.NS,915.0,937.4500122070312,914.0,933.9500122070312,931.4417724609375,1130056.0
2025-02-03,KOTAKBANK.NS,378.7200012207031,380.760009765625,376.30999755859375,376.8999938964844,376.4659423828125,16599040.0
2025-02-03,LT.NS,3420.0,3420.0,3270.0,3289.199951171875,3258.80712890625,6077580.0
2025-02-03,M&M.NS,3056.60009765625,3187.949951171875,3044.75,3173.300048828125,3148.0087890625,3664084.0
2025-02-03,MARUTI.NS,12990.0,13461.2001953125,12921.650390625,13139.9501953125,12999.25390625,926127.0
2025-02-03,MAXHEALTH.NS,1125.0,1150.0,1090.550048828125,1145.0,1143.68017578125,2635417.0
2025-02-03,NESTLEIND.NS,1163.5999755859375,1187.0,1155.8499755859375,1158.550048828125,1140.2020263671875,2281742.0
2025-02-03,NTPC.NS,310.1000061035156,314.04998779296875,304.0,311.25,303.24700927734375,15881217.0
2025-02-03,ONGC.NS,255.60000610351562,256.3500061035156,244.85000610351562,249.0,231.6040802001953,25719512.0
2025-02-03,PIDILITIND.NS,1473.625,1486.300048828125,1455.6500244140625,1480.375,1470.284912109375,494688.0
2025-02-03,POWERGRID.NS,290.0,292.0,278.0,283.79998779296875,271.6412048339844,14978897.0
2025-02-03,RELIANCE.NS,1251.0,1256.0,1237.550048828125,1245.9000244140625,1240.94384765625,9252345.0
2025-02-03,SBILIFE.NS,1434.3499755859375,1481.9000244140625,1434.3499755859375,1459.949951171875,1455.1536865234375,1127198.0
2025-02-03,SBIN.NS,762.7999877929688,762.7999877929688,753.1500244140625,760.9500122070312,745.9712524414062,7862190.0
2025-02-03,SHREECEM.NS,27000.0,27723.44921875,26856.55078125,27555.349609375,27374.849609375,31317.0
2025-02-03,SHRIRAMFIN.NS,525.0,558.0,516.0,546.1500244140625,540.4177856445312,7442129.0
2025-02-03,SIEMENS.NS,3376.421142578125,3386.987060546875,3042.036865234375,3067.6005859375,3067.6005859375,2949638.0
2025-02-03,SILVERBEES.NS,90.0,90.6500015258789,89.3499984741211,90.52999877929688,90.52999877929688,5434913.0
2025-02-03,SUNPHARMA.NS,1781.449951171875,1785.9000244140625,1710.550048828125,1740.5999755859375,1713.3662109375,2210231.0
2025-02-03,TATACONSUM.NS,1067.3499755859375,1074.449951171875,1033.6500244140625,1036.300048828125,1028.6761474609375,1298543.0
2025-02-03,TATAPOWER.NS,367.0,367.0,351.5,354.8999938964844,352.823486328125,8346246.0
2025-02-03,TATASTEEL.NS,131.2899932861328,132.50999450683594,127.80999755859375,131.82000732421875,128.81594848632812,27765357.0
2025-02-03,TCS.NS,4030.89990234375,4077.0,3998.699951171875,4068.64990234375,3932.737548828125,1265713.0
2025-02-03,TECHM.NS,1630.0,1664.050048828125,1605.1500244140625,1654.699951171875,1608.1702880859375,1415698.0
2025-02-03,TITAN.NS,3565.0,3642.550048828125,3551.75,3580.300048828125,3569.5576171875,1543897.0
2025-02-03,TRENT.NS,6210.0,6232.5,6035.9501953125,6135.10009765625,6129.78955078125,1498258.0
2025-02-03,TVSMOTOR.NS,2549.89990234375,2661.199951171875,2527.64990234375,2653.75,2633.585693359375,3036331.0
2025-02-03,ULTRACEMCO.NS,11120.25,11282.7998046875,10951.400390625,11174.650390625,11104.263671875,450593.0
2025-02-03,VEDL.NS,436.0,436.0,410.0,421.70001220703125,393.8104248046875,18277593.0
2025-02-03,WIPRO.NS,303.0,314.0,300.29998779296875,313.6000061035156,299.8102722167969,14877076.0
2025-02-03,^NSEI,23319.349609375,23381.599609375,23222.0,23361.05078125,23361.05078125,329700.0
2025-02-04,ADANIENT.NS,2278.89990234375,2312.0,2267.550048828125,2301.5,2300.359619140625,691187.0
2025-02-04,ADANIGREEN.NS,973.2000122070312,990.0,973.2000122070312,983.1500244140625,983.1500244140625,1333100.0
2025-02-04,ADANIPORTS.NS,1100.0,1127.9000244140625,1091.75,1125.0999755859375,1119.6527099609375,4071098.0
2025-02-04,ADANIPOWER.NS,102.5999984741211,102.5999984741211,100.23999786376953,101.2699966430664,101.2699966430664,14110900.0
2025-02-04,AMBUJACEM.NS,498.20001220703125,514.75,497.5,513.7000122070312,511.8263854980469,3229502.0
2025-02-04,APOLLOHOSP.NS,6785.0,6816.60009765625,6706.2998046875,6792.2001953125,6764.955078125,223642.0
2025-02-04,ASIANPAINT.NS,2304.64990234375,2418.60009765625,2263.75,2354.35009765625,2329.19189453125,5373733.0
2025-02-04,AXISBANK.NS,994.0,1017.0999755859375,987.7999877929688,1015.2999877929688,1014.4330444335938,16058171.0
2025-02-04,BAJAJ-AUTO.NS,8950.0,9059.650390625,8877.599609375,8911.400390625,8691.1328125,440468.0
2025-02-04,BAJAJFINSV.NS,1800.0,1818.9000244140625,1772.800048828125,1813.25,1812.366943359375,2285643.0
2025-02-04,BAJFINANCE.NS,842.5,849.0,830.2999877929688,847.5349731445312,842.3372802734375,19663000.0
2025-02-04,BEL.NS,276.0,286.0,275.8999938964844,284.5,281.0815124511719,29035155.0
2025-02-04,BHARTIARTL.NS,1662.1500244140625,1668.300048828125,1629.050048828125,1661.449951171875,1647.675537109375,6385876.0
2025-02-04,BPCL.NS,250.64999389648438,256.6499938964844,250.1999969482422,255.9499969482422,240.23663330078125,7000612.0
2025-02-04,BRITANNIA.NS,5118.0,5118.0,4990.2998046875,5028.35009765625,4963.3056640625,434664.0
2025-02-04,CIPLA.NS,1425.9000244140625,1463.25,1423.5,1449.050048828125,1433.734375,1750660.0
2025-02-04,COALINDIA.NS,377.5,380.70001220703125,374.8999938964844,376.54998779296875,351.8156433105469,4649921.0
2025-02-04,DABUR.NS,536.5499877929688,542.75,534.6500244140625,541.0499877929688,532.8644409179688,3275638.0
2025-02-04,DIVISLAB.NS,6049.9501953125,6230.0,5972.7001953125,6096.25,6068.6171875,1307734.0
2025-02-04,DLF.NS,754.7000122070312,766.4500122070312,752.5999755859375,762.2000122070312,756.6654663085938,2249829.0
2025-02-04,DRREDDY.NS,1207.0,1233.0,1201.449951171875,1219.949951171875,1212.2615966796875,2239920.0
2025-02-04,EICHERMOT.NS,5536.5498046875,5554.14990234375,5442.0,5450.10009765625,5380.33544921875,591631.0
2025-02-04,ETERNAL.NS,242.0,242.0,229.33999633789062,234.5399932861328,234.5399932861328,64341160.0
2025-02-04,GODREJCP.NS,1161.199951171875,1161.199951171875,1127.0,1135.25,1116.372314453125,1337886.0
2025-02-04,GOLDBEES.NS,71.75,71.75,69.69999694824219,70.08000183105469,70.08000183105469,15163139.0
2025-02-04,GRASIM.NS,2465.0,2491.800048828125,2446.5,2484.699951171875,2475.69384765625,337002.0
2025-02-04,HCLTECH.NS,1695.0999755859375,1735.9000244140625,1692.050048828125,1732.550048828125,1673.889892578125,3647768.0
2025-02-04,HDFCBANK.NS,844.3499755859375,862.9000244140625,840.0250244140625,860.4500122070312,848.9744873046875,28616502.0
2025-02-04,HDFCLIFE.NS,627.9500122070312,628.0,615.4000244140625,625.9000244140625,624.1747436523438,3244955.0
2025-02-04,HEROMOTOCO.NS,4324.0,4350.0,4220.0,4237.10009765625,3993.972900390625,554233.0
2025-02-04,HINDALCO.NS,580.5,595.9000244140625,580.2000122070312,583.9500122070312,579.6987915039062,5318376.0
2025-02-04,HINDUNILVR.NS,2450.0,2450.0,2402.85009765625,2438.050048828125,2393.859619140625,1992474.0
2025-02-04,ICICIBANK.NS,1262.800048828125,1280.5,1260.0,1268.199951171875,1258.4893798828125,14839077.0
2025-02-04,INDIGO.NS,4403.5498046875,4420.0,4292.89990234375,4345.2001953125,4337.86962890625,727129.0
2025-02-04,INDUSINDBK.NS,1022.4500122070312,1053.9000244140625,1014.7000122070312,1047.1500244140625,1047.1500244140625,9861468.0
2025-02-04,INDUSTOWER.NS,353.6499938964844,359.1499938964844,349.70001220703125,356.8999938964844,356.8999938964844,5792352.0
2025-02-04,INFY.NS,1889.0,1911.199951171875,1875.0,1898.800048828125,1844.2215576171875,7334787.0
2025-02-04,IOC.NS,122.69999694824219,124.68000030517578,122.5,124.45999908447266,116.73043060302734,14405748.0
2025-02-04,ITC.NS,458.0,460.3500061035156,448.75,455.1499938964844,430.93939208984375,18923681.0
2025-02-04,JIOFIN.NS,236.39999389648438,246.9499969482422,235.0,245.10000610351562,244.71839904785156,23138560.0
2025-02-04,JSWSTEEL.NS,936.3499755859375,949.4500122070312,934.2999877929688,944.25,941.714111328125,1262634.0
2025-02-04,KOTAKBANK.NS,378.2099914550781,388.239990234375,375.44000244140625,385.70001220703125,385.2558288574219,26663090.0
2025-02-04,LT.NS,3316.0,3449.0,3307.25,3439.14990234375,3407.37158203125,4742516.0
2025-02-04,M&M.NS,3225.0,3270.550048828125,3137.85009765625,3189.050048828125,3163.63330078125,3862456.0
2025-02-04,MARUTI.NS,13250.0,13259.9501953125,12971.5,13109.9501953125,12969.5751953125,530749.0
2025-02-04,MAXHEALTH.NS,1150.199951171875,1184.0,1145.0,1174.300048828125,1172.946533203125,2429222.0
2025-02-04,NESTLEIND.NS,1161.199951171875,1161.4000244140625,1141.8499755859375,1149.7249755859375,1131.5166015625,2487034.0
2025-02-04,NTPC.NS,314.8500061035156,320.45001220703125,310.29998779296875,319.1000061035156,310.8951110839844,12141064.0
2025-02-04,ONGC.NS,252.39999389648438,257.5,252.0,254.10000610351562,236.34776306152344,8402532.0
2025-02-04,PIDILITIND.NS,1485.0,1491.050048828125,1458.125,1463.4749755859375,1453.5001220703125,649426.0
2025-02-04,POWERGRID.NS,281.0,286.3999938964844,272.1000061035156,285.6499938964844,273.4119567871094,19836427.0
2025-02-04,RELIANCE.NS,1248.050048828125,1288.800048828125,1246.5999755859375,1285.199951171875,1280.08740234375,16691069.0
2025-02-04,SBILIFE.NS,1461.25,1478.699951171875,1454.050048828125,1472.4000244140625,1467.5628662109375,614905.0
2025-02-04,SBIN.NS,767.0,781.25,765.6500244140625,779.2000122070312,763.8619995117188,12020807.0
2025-02-04,SHREECEM.NS,27600.0,28029.849609375,27349.75,27933.400390625,27750.423828125,22726.0
2025-02-04,SHRIRAMFIN.NS,556.0,579.9000244140625,545.4000244140625,576.75,570.6965942382812,12290382.0
2025-02-04,SIEMENS.NS,3108.162353515625,3190.34228515625,3080.4853515625,3181.860107421875,3181.860107421875,1902872.0
2025-02-04,SILVERBEES.NS,91.0,91.2699966430664,90.66000366210938,91.08999633789062,91.08999633789062,4219628.0
2025-02-04,SUNPHARMA.NS,1749.300048828125,1776.25,1740.6500244140625,1765.25,1737.630615234375,2796294.0
2025-02-04,TATACONSUM.NS,1040.0,1043.800048828125,1019.0499877929688,1034.199951171875,1026.5914306640625,2251233.0
2025-02-04,TATAPOWER.NS,359.0,363.6000061035156,353.75,362.04998779296875,359.931640625,7633708.0
2025-02-04,TATASTEEL.NS,132.8000030517578,134.33999633789062,131.8699951171875,133.4199981689453,130.3794708251953,25032519.0
2025-02-04,TCS.NS,4083.699951171875,4118.85009765625,4066.050048828125,4107.0498046875,3969.854736328125,2547132.0
2025-02-04,TECHM.NS,1662.75,1676.949951171875,1645.050048828125,1659.050048828125,1612.3980712890625,1467006.0
2025-02-04,TITAN.NS,3590.0,3614.0,3520.0,3597.699951171875,3586.9052734375,1279779.0
2025-02-04,TRENT.NS,6169.9501953125,6190.0,5653.4501953125,5750.2998046875,5745.322265625,2602288.0
2025-02-04,TVSMOTOR.NS,2659.89990234375,2720.0,2637.449951171875,2644.39990234375,2624.306884765625,1473984.0
2025-02-04,ULTRACEMCO.NS,11200.099609375,11547.849609375,11112.150390625,11519.150390625,11446.59375,314752.0
2025-02-04,VEDL.NS,428.70001220703125,443.0,428.70001220703125,437.70001220703125,408.75225830078125,9934297.0
2025-02-04,WIPRO.NS,318.0,318.8500061035156,313.3500061035156,316.25,302.3437194824219,15366864.0
2025-02-04,^NSEI,23509.900390625,23762.75,23423.150390625,23739.25,23739.25,376700.0
2025-02-05,ADANIENT.NS,2314.949951171875,2349.39990234375,2309.050048828125,2324.60009765625,2323.4482421875,560940.0
2025-02-05,ADANIGREEN.NS,987.0499877929688,1028.699951171875,987.0499877929688,1017.7999877929688,1017.7999877929688,2434579.0
2025-02-05,ADANIPORTS.NS,1126.0,1154.9000244140625,1123.550048828125,1144.3499755859375,1138.8094482421875,2979646.0
2025-02-05,ADANIPOWER.NS,102.19000244140625,103.1500015258789,100.61000061035156,101.08000183105469,101.08000183105469,17895145.0
2025-02-05,AMBUJACEM.NS,516.9000244140625,526.3499755859375,512.25,521.7999877929688,519.8967895507812,1748997.0
2025-02-05,APOLLOHOSP.NS,6826.14990234375,7008.0,6796.4501953125,6944.64990234375,6916.79345703125,389639.0
2025-02-05,ASIANPAINT.NS,2269.0,2295.550048828125,2237.25,2275.199951171875,2250.887451171875,3474642.0
2025-02-05,AXISBANK.NS,1020.5999755859375,1022.0499877929688,1010.5,1013.2999877929688,1012.4347534179688,7858373.0
2025-02-05,BAJAJ-AUTO.NS,8930.0,8968.0,8895.0,8927.7998046875,8707.126953125,329075.0
2025-02-05,BAJAJFINSV.NS,1811.0,1826.550048828125,1780.0,1796.75,1795.875,1286850.0
2025-02-05,BAJFINANCE.NS,850.0,858.8699951171875,844.5499877929688,850.9450073242188,845.7264404296875,18674930.0
2025-02-05,BEL.NS,285.6499938964844,291.79998779296875,285.0,288.95001220703125,285.4780578613281,18818511.0
2025-02-05,BHARTIARTL.NS,1670.0,1675.199951171875,1649.0999755859375,1660.449951171875,1646.683837890625,3920893.0
2025-02-05,BPCL.NS,260.25,265.6499938964844,260.25,261.25,245.2112579345703,10088345.0
2025-02-05,BRITANNIA.NS,5058.0,5058.0,4924.35009765625,4932.64990234375,4868.84375,384948.0
2025-02-05,CIPLA.NS,1457.8499755859375,1458.0,1429.300048828125,1436.800048828125,1421.6138916015625,2516488.0
2025-02-05,COALINDIA.NS,378.0,385.1000061035156,377.8999938964844,382.8500061035156,357.7018127441406,5914200.0
2025-02-05,DABUR.NS,542.0,543.0,530.6500244140625,531.5,523.458984375,2811816.0
2025-02-05,DIVISLAB.NS,6060.5498046875,6207.2001953125,6007.5,6123.5,6095.74365234375,389786.0
2025-02-05,DLF.NS,768.7999877929688,774.0,761.0,763.4000244140625,757.8567504882812,1747014.0
2025-02-05,DRREDDY.NS,1227.0,1233.0999755859375,1215.8499755859375,1227.550048828125,1219.8138427734375,1460238.0
