Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-09-16,GRASIM.NS,2811.89990234375,2848.5,2804.0,2843.0,2843.0,546549
2025-09-16,HCLTECH.NS,1463.9000244140625,1485.199951171875,1461.0999755859375,1483.0999755859375,1460.7705078125,1724524
2025-09-16,HDFCBANK.NS,961.2000122070312,969.3499755859375,961.2000122070312,966.8499755859375,966.8499755859375,18661794
2025-09-16,HINDUNILVR.NS,2588.199951171875,2590.0,2572.60009765625,2580.89990234375,2560.769775390625,1040928
2025-09-16,ICICIBANK.NS,1414.0,1424.9000244140625,1413.699951171875,1421.5999755859375,1421.5999755859375,8213151
2025-09-16,INDUSINDBK.NS,740.7000122070312,748.9500122070312,734.5999755859375,742.25,742.25,2892657
2025-09-16,INFY.NS,1508.4000244140625,1514.0,1503.5,1511.300048828125,1488.5126953125,8923112
2025-09-16,ITC.NS,413.20001220703125,414.3500061035156,412.0,413.1000061035156,404.6201171875,8239087
2025-09-16,JSWSTEEL.NS,1100.5,1117.9000244140625,1100.0,1115.199951171875,1115.199951171875,1644497
2025-09-16,KOTAKBANK.NS,395.2799987792969,406.1000061035156,394.6400146484375,404.3399963378906,404.3399963378906,20084385
2025-09-16,LT.NS,3603.89990234375,3674.0,3593.10009765625,3667.800048828125,3667.800048828125,2928060
2025-09-16,M&M.NS,3545.0,3619.89990234375,3528.89990234375,3608.0,3608.0,2465043
2025-09-16,MARUTI.NS,15300.0,15594.0,15284.0,15573.0,15573.0,381944
2025-09-16,NESTLEIND.NS,1212.0,1215.0,1201.199951171875,1204.199951171875,1197.7332763671875,1137133
2025-09-16,NTPC.NS,331.20001220703125,335.79998779296875,331.20001220703125,335.04998779296875,329.73980712890625,8784889
2025-09-16,POWERGRID.NS,286.54998779296875,289.70001220703125,286.3500061035156,288.3500061035156,280.43133544921875,8626429
2025-09-16,RELIANCE.NS,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,1405.300048828125,8686961
2025-09-16,SBIN.NS,825.0999755859375,833.0,821.6500244140625,831.5499877929688,831.5499877929688,9467531
2025-09-16,SUNPHARMA.NS,1602.5,1615.0,1600.0,1610.5,1600.1060791015625,1480567
2025-09-16,TCS.NS,3128.0,3150.0,3109.10009765625,3145.699951171875,3078.0556640625,2573429
2025-09-16,TECHM.NS,1522.9000244140625,1534.0,1510.0,1531.5,1515.630615234375,1011289
2025-09-16,TITAN.NS,3525.0,3570.300048828125,3502.0,3556.800048828125,3556.800048828125,724742
2025-09-16,ULTRACEMCO.NS,12497.0,12599.0,12446.0,12578.0,12578.0,189043
2025-09-16,WIPRO.NS,252.0,254.5,250.1999969482422,254.00999450683594,247.61712646484375,7316998
2025-09-17,ADANIPORTS.NS,1410.0,1413.0999755859375,1396.199951171875,1406.0999755859375,1406.0999755859375,1062568
2025-09-17,ASIANPAINT.NS,2482.0,2496.89990234375,2480.800048828125,2493.60009765625,2489.71435546875,359627
2025-09-17,AXISBANK.NS,1121.300048828125,1128.5,1116.0999755859375,1126.0,1126.0,5590739
2025-09-17,BAJFINANCE.NS,1010.0,1011.7999877929688,1000.3499755859375,1007.5,1007.5,6995023
2025-09-17,BHARTIARTL.NS,1938.0999755859375,1950.0999755859375,1932.5999755859375,1941.300048828125,1941.300048828125,4234637
2025-09-17,GRASIM.NS,2855.0,2881.0,2850.0,2865.39990234375,2865.39990234375,785107
2025-09-17,HCLTECH.NS,1490.800048828125,1499.0,1475.300048828125,1481.5,1459.1947021484375,2656774
2025-09-17,HDFCBANK.NS,965.1500244140625,974.4000244140625,964.3499755859375,966.5,966.5,17361476
2025-09-17,HINDUNILVR.NS,2587.0,2591.10009765625,2566.5,2569.699951171875,2549.656982421875,970247
2025-09-17,ICICIBANK.NS,1420.0999755859375,1426.0999755859375,1416.4000244140625,1419.199951171875,1419.199951171875,7484283
2025-09-17,INDUSINDBK.NS,745.0,745.9000244140625,737.0499877929688,739.0499877929688,739.0499877929688,2280605
2025-09-17,INFY.NS,1516.9000244140625,1526.699951171875,1514.0,1522.4000244140625,1499.4453125,4795698
2025-09-17,ITC.NS,413.95001220703125,414.6000061035156,408.04998779296875,409.29998779296875,400.8981018066406,14113882
2025-09-17,JSWSTEEL.NS,1119.5,1122.5999755859375,1107.0999755859375,1111.0,1111.0,950577
2025-09-17,KOTAKBANK.NS,405.79998779296875,410.5400085449219,404.05999755859375,410.05999755859375,410.05999755859375,23917190
2025-09-17,LT.NS,3672.0,3704.0,3662.699951171875,3685.5,3685.5,1610471
2025-09-17,M&M.NS,3608.0,3644.89990234375,3593.10009765625,3633.199951171875,3633.199951171875,2237804
2025-09-17,MARUTI.NS,15592.0,15818.0,15570.0,15801.0,15801.0,624986
2025-09-17,NESTLEIND.NS,1207.0,1212.5999755859375,1195.5999755859375,1204.300048828125,1197.832763671875,1005661
2025-09-17,NTPC.NS,335.5,337.45001220703125,334.54998779296875,336.3999938964844,331.06842041015625,7936518
2025-09-17,POWERGRID.NS,289.0,289.20001220703125,285.95001220703125,287.1499938964844,279.2642822265625,19010126
2025-09-17,RELIANCE.NS,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,1413.800048828125,7519417
2025-09-17,SBIN.NS,834.2999877929688,858.1500244140625,831.0,857.1500244140625,857.1500244140625,17243938
2025-09-17,SUNPHARMA.NS,1612.5999755859375,1622.0999755859375,1607.4000244140625,1620.199951171875,1609.743408203125,2128406
2025-09-17,TCS.NS,3152.0,3182.39990234375,3142.39990234375,3172.800048828125,3104.57275390625,2418271
2025-09-17,TECHM.NS,1538.300048828125,1549.4000244140625,1525.5999755859375,1547.199951171875,1531.16796875,1946337
2025-09-17,TITAN.NS,3561.89990234375,3572.699951171875,3513.199951171875,3523.0,3523.0,659866
2025-09-17,ULTRACEMCO.NS,12678.0,12800.0,12614.0,12721.0,12721.0,264319
2025-09-17,WIPRO.NS,253.3000030517578,255.5,252.85000610351562,254.14999389648438,247.75360107421875,7339871
2025-09-18,ADANIPORTS.NS,1410.0,1415.0,1401.0,1412.800048828125,1412.800048828125,1416920
2025-09-18,ASIANPAINT.NS,2497.89990234375,2506.199951171875,2469.300048828125,2478.699951171875,2474.837646484375,400796
2025-09-18,AXISBANK.NS,1129.0,1134.4000244140625,1121.199951171875,1133.0,1133.0,5713032
2025-09-18,BAJFINANCE.NS,1007.0,1009.7999877929688,990.0,996.5,996.5,9738376
2025-09-18,BHARTIARTL.NS,1944.5,1949.800048828125,1920.5,1941.0999755859375,1941.0999755859375,5080814
2025-09-18,GRASIM.NS,2878.0,2883.0,2852.0,2878.800048828125,2878.800048828125,513800
2025-09-18,HCLTECH.NS,1492.5999755859375,1502.9000244140625,1486.0999755859375,1493.800048828125,1471.3095703125,2792406
2025-09-18,HDFCBANK.NS,973.2999877929688,979.6500244140625,969.25,976.9000244140625,976.9000244140625,17791598
2025-09-18,HINDUNILVR.NS,2570.89990234375,2609.89990234375,2570.89990234375,2586.800048828125,2566.623779296875,1550153
2025-09-18,ICICIBANK.NS,1431.0999755859375,1432.800048828125,1415.300048828125,1421.699951171875,1421.699951171875,8130537
2025-09-18,INDUSINDBK.NS,742.4500122070312,743.0,732.5,735.4500122070312,735.4500122070312,2280312
2025-09-18,INFY.NS,1550.0,1555.0,1538.5,1540.5999755859375,1517.370849609375,9331945
2025-09-18,ITC.NS,411.3500061035156,413.04998779296875,410.1000061035156,411.54998779296875,403.1019287109375,15647808
2025-09-18,JSWSTEEL.NS,1111.9000244140625,1122.9000244140625,1105.0,1121.0999755859375,1121.0999755859375,824725
2025-09-18,KOTAKBANK.NS,410.0,412.260009765625,408.44000244140625,410.9200134277344,410.9200134277344,17420580
2025-09-18,LT.NS,3691.0,3700.0,3672.5,3686.0,3686.0,1270148
2025-09-18,M&M.NS,3636.10009765625,3650.0,3603.300048828125,3642.199951171875,3642.199951171875,2480472
2025-09-18,MARUTI.NS,15916.0,15939.0,15703.0,15817.0,15817.0,642175
2025-09-18,NESTLEIND.NS,1205.0999755859375,1213.300048828125,1200.0,1209.0999755859375,1202.60693359375,1345158
2025-09-18,NTPC.NS,337.0,337.6000061035156,334.1000061035156,336.95001220703125,331.6097412109375,6497322
2025-09-18,POWERGRID.NS,287.0,289.8500061035156,286.1000061035156,289.1000061035156,281.1607360839844,16842964
2025-09-18,RELIANCE.NS,1420.4000244140625,1422.0,1410.699951171875,1415.0,1415.0,9332642
2025-09-18,SBIN.NS,858.6500244140625,860.7999877929688,851.0999755859375,854.3499755859375,854.3499755859375,10400847
2025-09-18,SUNPHARMA.NS,1635.0999755859375,1651.300048828125,1627.699951171875,1648.5999755859375,1637.9600830078125,1832386
2025-09-18,TCS.NS,3185.0,3203.0,3161.39990234375,3176.699951171875,3108.388916015625,2633138
2025-09-18,TECHM.NS,1556.0,1566.9000244140625,1541.800048828125,1550.699951171875,1534.631591796875,2246114
2025-09-18,TITAN.NS,3530.0,3546.0,3503.39990234375,3511.300048828125,3511.300048828125,829442
2025-09-18,ULTRACEMCO.NS,12730.0,12749.0,12562.0,12626.0,12626.0,190079
2025-09-18,WIPRO.NS,257.0,259.79998779296875,256.0,256.92999267578125,250.46363830566406,10498239
2025-09-19,ADANIPORTS.NS,1447.800048828125,1460.0,1425.0,1427.800048828125,1427.800048828125,8069167
2025-09-19,ASIANPAINT.NS,2475.0,2509.5,2468.5,2481.699951171875,2477.832763671875,3731525
2025-09-19,AXISBANK.NS,1133.0,1144.0999755859375,1126.5999755859375,1135.9000244140625,1135.9000244140625,8910732
2025-09-19,BAJFINANCE.NS,991.0,996.0,988.5999755859375,992.4500122070312,992.4500122070312,6736440
2025-09-19,BHARTIARTL.NS,1930.199951171875,1976.800048828125,1927.800048828125,1962.4000244140625,1962.4000244140625,11287603
2025-09-19,GRASIM.NS,2876.10009765625,2891.300048828125,2848.300048828125,2877.89990234375,2877.89990234375,790137
2025-09-19,HCLTECH.NS,1493.800048828125,1493.800048828125,1464.0,1467.4000244140625,1445.306884765625,3197957
2025-09-19,HDFCBANK.NS,974.9000244140625,976.7000122070312,962.0999755859375,966.9000244140625,966.9000244140625,31243267
2025-09-19,HINDUNILVR.NS,2600.0,2604.699951171875,2554.800048828125,2559.60009765625,2539.635986328125,2214708
2025-09-19,ICICIBANK.NS,1416.0999755859375,1418.0,1400.199951171875,1402.199951171875,1402.199951171875,13457344
2025-09-19,INDUSINDBK.NS,738.0,746.9500122070312,736.1500244140625,744.4000244140625,744.4000244140625,8190278
2025-09-19,INFY.NS,1544.5999755859375,1551.300048828125,1520.0999755859375,1540.199951171875,1516.976806640625,12988129
2025-09-19,ITC.NS,411.54998779296875,412.6000061035156,408.95001220703125,410.6499938964844,402.22039794921875,19505321
2025-09-19,JSWSTEEL.NS,1121.0999755859375,1126.0,1113.699951171875,1122.800048828125,1122.800048828125,1351221
2025-09-19,KOTAKBANK.NS,410.9200134277344,410.9200134277344,405.4800109863281,406.20001220703125,406.20001220703125,22431125
2025-09-19,LT.NS,3679.0,3705.0,3671.0,3675.39990234375,3675.39990234375,2227521
2025-09-19,M&M.NS,3601.0,3636.699951171875,3584.5,3592.10009765625,3592.10009765625,4018342
2025-09-19,MARUTI.NS,16000.0,16060.0,15811.0,15864.0,15864.0,652443
2025-09-19,NESTLEIND.NS,1212.0,1212.0,1191.0,1194.5,1188.0853271484375,2395784
2025-09-19,NTPC.NS,336.95001220703125,339.5,336.45001220703125,338.6499938964844,333.28277587890625,10646331
2025-09-19,POWERGRID.NS,290.0,290.20001220703125,284.8999938964844,286.20001220703125,278.3403625488281,14993879
2025-09-19,RELIANCE.NS,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,1407.4000244140625,13461373
2025-09-19,SBIN.NS,852.0,864.4500122070312,849.2999877929688,862.3499755859375,862.3499755859375,15206426
2025-09-19,SUNPHARMA.NS,1648.5999755859375,1668.0999755859375,1643.0999755859375,1656.0,1645.3123779296875,3191406
2025-09-19,TCS.NS,3170.0,3180.5,3144.0,3169.199951171875,3101.050048828125,4901694
2025-09-19,TECHM.NS,1551.0,1557.4000244140625,1541.5999755859375,1553.800048828125,1537.6995849609375,2621234
2025-09-19,TITAN.NS,3504.0,3511.300048828125,3460.0,3467.199951171875,3467.199951171875,2337255
2025-09-19,ULTRACEMCO.NS,12602.0,12644.0,12484.0,12508.0,12508.0,571670
2025-09-19,WIPRO.NS,257.0,257.6600036621094,254.6999969482422,255.8800048828125,249.44007873535156,10741757
2025-09-22,ADANIPORTS.NS,1433.0,1461.699951171875,1425.0,1444.199951171875,1444.199951171875,5490489
2025-09-22,ASIANPAINT.NS,2494.10009765625,2503.0,2474.10009765625,2482.699951171875,2478.831298828125,872806
2025-09-22,AXISBANK.NS,1136.0,1147.5999755859375,1131.199951171875,1144.4000244140625,1144.4000244140625,7689900
2025-09-22,BAJFINANCE.NS,989.9500122070312,1010.9000244140625,989.0,1006.5,1006.5,4250045
2025-09-22,BHARTIARTL.NS,1954.0,1966.0,1944.0,1956.199951171875,1956.199951171875,4469137
2025-09-22,GRASIM.NS,2860.0,2911.0,2848.800048828125,2854.10009765625,2854.10009765625,751168
2025-09-22,HCLTECH.NS,1423.0,1449.199951171875,1415.0,1439.9000244140625,1418.2210693359375,4457129
2025-09-22,HDFCBANK.NS,964.0,971.2000122070312,961.9500122070312,964.2000122070312,964.2000122070312,10854415
2025-09-22,HINDUNILVR.NS,2569.0,2587.199951171875,2560.199951171875,2572.199951171875,2552.1376953125,1174161
2025-09-22,ICICIBANK.NS,1403.9000244140625,1409.9000244140625,1397.199951171875,1401.5,1401.5,8847948
2025-09-22,INDUSINDBK.NS,744.4000244140625,748.2999877929688,733.4000244140625,734.2999877929688,734.2999877929688,1884250
2025-09-22,INFY.NS,1482.699951171875,1514.699951171875,1482.0,1499.5,1476.8905029296875,15655204
2025-09-22,ITC.NS,410.6499938964844,411.0,406.04998779296875,406.95001220703125,398.59637451171875,8930779
2025-09-22,JSWSTEEL.NS,1122.0,1126.800048828125,1111.5999755859375,1117.0,1117.0,786218
2025-09-22,KOTAKBANK.NS,406.3999938964844,407.9200134277344,403.4800109863281,404.3399963378906,404.3399963378906,13229910
2025-09-22,LT.NS,3693.60009765625,3693.60009765625,3633.89990234375,3644.5,3644.5,839430
2025-09-22,M&M.NS,3600.0,3616.60009765625,3569.300048828125,3584.800048828125,3584.800048828125,1664133
2025-09-22,MARUTI.NS,15879.0,16000.0,15779.0,15816.0,15816.0,302234
2025-09-22,NESTLEIND.NS,1198.9000244140625,1201.199951171875,1184.0,1188.300048828125,1181.918701171875,1107323
2025-09-22,NTPC.NS,339.1499938964844,340.3500061035156,336.8500061035156,339.20001220703125,333.8240661621094,6966213
2025-09-22,POWERGRID.NS,287.0,289.0,285.8999938964844,286.6499938964844,278.7779846191406,9456933
2025-09-22,RELIANCE.NS,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,1390.5999755859375,7757970
2025-09-22,SBIN.NS,862.0,868.2000122070312,854.0,855.25,855.25,6594034
2025-09-22,SUNPHARMA.NS,1650.0,1657.9000244140625,1635.300048828125,1644.0,1633.389892578125,1785320
2025-09-22,TCS.NS,3095.0,3106.89990234375,3065.0,3073.800048828125,3007.70166015625,3634901
2025-09-22,TECHM.NS,1499.0,1510.0,1453.300048828125,1505.4000244140625,1489.8011474609375,5723501
2025-09-22,TITAN.NS,3458.199951171875,3477.0,3440.0,3457.5,3457.5,817833
2025-09-22,ULTRACEMCO.NS,12547.0,12706.0,12542.0,12650.0,12650.0,499548
2025-09-22,WIPRO.NS,248.5500030517578,251.77999877929688,247.2100067138672,250.3300018310547,244.02975463867188,15784007
2025-09-23,ADANIPORTS.NS,1453.0,1455.0,1423.0999755859375,1441.5999755859375,1441.5999755859375,2550337
2025-09-23,ASIANPAINT.NS,2472.10009765625,2483.800048828125,2428.0,2446.89990234375,2443.0869140625,1332111
2025-09-23,AXISBANK.NS,1146.0,1172.800048828125,1141.9000244140625,1170.800048828125,1170.800048828125,16079093
2025-09-23,BAJFINANCE.NS,999.0,1028.800048828125,999.0,1025.5,1025.5,10230040
2025-09-23,BHARTIARTL.NS,1950.0,1955.0,1930.0999755859375,1938.699951171875,1938.699951171875,4348633
2025-09-23,GRASIM.NS,2858.89990234375,2873.800048828125,2808.10009765625,2813.5,2813.5,702680
2025-09-23,HCLTECH.NS,1444.199951171875,1444.199951171875,1420.4000244140625,1429.800048828125,1408.273193359375,3106480
2025-09-23,HDFCBANK.NS,967.0,968.2000122070312,955.5,957.2000122070312,957.2000122070312,21022298
2025-09-23,HINDUNILVR.NS,2568.89990234375,2575.300048828125,2518.199951171875,2522.199951171875,2502.527587890625,1430474
2025-09-23,ICICIBANK.NS,1391.0,1403.300048828125,1391.0,1394.300048828125,1394.300048828125,12827524
2025-09-23,INDUSINDBK.NS,735.0,757.0,729.0499877929688,755.25,755.25,4501893
2025-09-23,INFY.NS,1493.0,1513.0,1493.0,1497.5,1474.920654296875,9832164
2025-09-23,ITC.NS,407.1000061035156,408.1000061035156,402.1000061035156,403.20001220703125,394.9233703613281,14936357
2025-09-23,JSWSTEEL.NS,1125.0,1148.0,1117.0999755859375,1138.4000244140625,1138.4000244140625,2075493
2025-09-23,KOTAKBANK.NS,404.6000061035156,410.6199951171875,401.67999267578125,409.5400085449219,409.5400085449219,25428240
2025-09-23,LT.NS,3646.89990234375,3673.5,3613.199951171875,3657.60009765625,3657.60009765625,1262120
2025-09-23,M&M.NS,3610.0,3679.199951171875,3606.800048828125,3614.60009765625,3614.60009765625,2523224
2025-09-23,MARUTI.NS,16120.0,16325.0,16031.0,16097.0,16097.0,873114
2025-09-23,NESTLEIND.NS,1189.800048828125,1194.5,1165.0,1168.4000244140625,1162.1256103515625,2114020
2025-09-23,NTPC.NS,339.45001220703125,344.1000061035156,338.1000061035156,343.0,337.5638427734375,10738268
2025-09-23,POWERGRID.NS,288.6499938964844,289.0,285.3999938964844,288.6000061035156,280.6744689941406,13619147
2025-09-23,RELIANCE.NS,1391.0,1395.0,1376.800048828125,1389.800048828125,1389.800048828125,14014702
2025-09-23,SBIN.NS,854.5999755859375,874.25,851.2000122070312,870.5999755859375,870.5999755859375,14357863
2025-09-23,SUNPHARMA.NS,1643.199951171875,1644.0,1625.0999755859375,1631.199951171875,1620.67236328125,1967731
2025-09-23,TCS.NS,3070.0,3080.699951171875,3052.0,3062.39990234375,2996.546630859375,3177741
2025-09-23,TECHM.NS,1511.699951171875,1511.699951171875,1468.199951171875,1471.9000244140625,1456.648193359375,1380054
2025-09-23,TITAN.NS,3465.199951171875,3465.300048828125,3405.0,3439.199951171875,3439.199951171875,1144975
2025-09-23,ULTRACEMCO.NS,12650.0,12698.0,12361.0,12401.0,12401.0,403638
2025-09-23,WIPRO.NS,250.22000122070312,252.0,248.75,249.6300048828125,243.34738159179688,8674114
2025-09-24,ADANIPORTS.NS,1445.0,1452.4000244140625,1429.0999755859375,1431.5999755859375,1431.5999755859375,2603193
2025-09-24,ASIANPAINT.NS,2446.0,2475.0,2443.199951171875,2457.199951171875,2453.37109375,637749
2025-09-24,AXISBANK.NS,1168.0,1172.800048828125,1154.0,1158.9000244140625,1158.9000244140625,12812055
2025-09-24,BAJFINANCE.NS,1021.5,1036.0,1020.4000244140625,1029.75,1029.75,6433184
2025-09-24,BHARTIARTL.NS,1926.0,1937.300048828125,1918.800048828125,1931.0999755859375,1931.0999755859375,5237977
2025-09-24,GRASIM.NS,2813.5,2838.699951171875,2797.89990234375,2807.39990234375,2807.39990234375,316532
2025-09-24,HCLTECH.NS,1425.0999755859375,1444.699951171875,1420.0,1442.300048828125,1420.5848388671875,2894044
2025-09-24,HDFCBANK.NS,952.2000122070312,956.4500122070312,943.0,951.0499877929688,951.0499877929688,15117220
2025-09-24,HINDUNILVR.NS,2522.199951171875,2576.0,2510.0,2549.5,2529.61474609375,1882881
2025-09-24,ICICIBANK.NS,1386.4000244140625,1390.9000244140625,1376.5,1382.699951171875,1382.699951171875,9735678
2025-09-24,INDUSINDBK.NS,755.25,758.9500122070312,738.9000244140625,740.75,740.75,2993982
2025-09-24,INFY.NS,1487.199951171875,1496.699951171875,1482.699951171875,1494.5999755859375,1472.0643310546875,4937004
2025-09-24,ITC.NS,403.20001220703125,404.6499938964844,400.70001220703125,401.0,392.76849365234375,12380865
2025-09-24,JSWSTEEL.NS,1138.4000244140625,1161.0,1133.0,1149.0999755859375,1149.0999755859375,2111388
2025-09-24,KOTAKBANK.NS,408.3999938964844,409.6199951171875,405.79998779296875,406.260009765625,406.260009765625,18394385
2025-09-24,LT.NS,3657.60009765625,3709.199951171875,3637.10009765625,3673.800048828125,3673.800048828125,1745130
2025-09-24,M&M.NS,3614.5,3626.300048828125,3568.0,3574.89990234375,3574.89990234375,1320014
2025-09-24,MARUTI.NS,16188.0,16375.0,16063.0,16249.0,16249.0,663647
2025-09-24,NESTLEIND.NS,1167.9000244140625,1185.199951171875,1161.4000244140625,1178.5999755859375,1172.270751953125,1395188
2025-09-24,NTPC.NS,343.29998779296875,350.3999938964844,342.25,347.6000061035156,342.0909423828125,14653575
2025-09-24,POWERGRID.NS,287.8999938964844,294.54998779296875,286.95001220703125,293.29998779296875,285.245361328125,14032389
2025-09-24,RELIANCE.NS,1385.300048828125,1396.0,1380.4000244140625,1383.0,1383.0,5922759
2025-09-24,SBIN.NS,876.0,880.5,864.4500122070312,866.2000122070312,866.2000122070312,12840160
2025-09-24,SUNPHARMA.NS,1630.0,1635.9000244140625,1625.0,1627.0999755859375,1616.598876953125,1131058
2025-09-24,TCS.NS,3050.0,3057.0,3033.0,3035.39990234375,2970.127197265625,1625714
2025-09-24,TECHM.NS,1470.0,1470.0,1439.0,1452.4000244140625,1437.350341796875,2122106
2025-09-24,TITAN.NS,3430.0,3437.39990234375,3411.0,3418.300048828125,3418.300048828125,690454
2025-09-24,ULTRACEMCO.NS,12427.0,12448.0,12200.0,12214.0,12214.0,166517
2025-09-24,WIPRO.NS,248.3300018310547,249.1199951171875,244.25,244.58999633789062,238.43421936035156,7888797
2025-09-25,ADANIPORTS.NS,1431.699951171875,1439.9000244140625,1404.0999755859375,1407.199951171875,1407.199951171875,1970560
2025-09-25,ASIANPAINT.NS,2458.5,2462.699951171875,2388.0,2404.0,2400.25390625,1518215
2025-09-25,AXISBANK.NS,1154.699951171875,1171.800048828125,1153.4000244140625,1166.5999755859375,1166.5999755859375,11188302
2025-09-25,BAJFINANCE.NS,1020.0,1031.0999755859375,1008.0,1012.75,1012.75,16731453
2025-09-25,BHARTIARTL.NS,1930.0,1950.0,1928.800048828125,1935.5999755859375,1935.5999755859375,7133365
2025-09-25,GRASIM.NS,2810.0,2833.199951171875,2771.199951171875,2778.60009765625,2778.60009765625,723479
2025-09-25,HCLTECH.NS,1440.199951171875,1442.5,1416.0,1423.800048828125,1402.3634033203125,2713246
2025-09-25,HDFCBANK.NS,952.5,958.0,947.4000244140625,949.8499755859375,949.8499755859375,31413279
2025-09-25,HINDUNILVR.NS,2546.0,2567.5,2531.800048828125,2538.300048828125,2518.502197265625,1624258
2025-09-25,ICICIBANK.NS,1377.0,1391.5,1371.800048828125,1375.800048828125,1375.800048828125,21613389
2025-09-25,INDUSINDBK.NS,740.9500122070312,745.5999755859375,735.4000244140625,740.75,740.75,3037406
2025-09-25,INFY.NS,1489.0,1502.699951171875,1476.5,1484.800048828125,1462.4122314453125,9491867
2025-09-25,ITC.NS,401.45001220703125,403.0,398.0,400.1000061035156,391.8869934082031,22006368
2025-09-25,JSWSTEEL.NS,1149.0999755859375,1157.5,1140.0,1148.5,1148.5,1581307
2025-09-25,KOTAKBANK.NS,406.4599914550781,407.5,402.0,402.70001220703125,402.70001220703125,20039275
2025-09-25,LT.NS,3684.0,3704.0,3635.699951171875,3644.39990234375,3644.39990234375,1999071
2025-09-25,M&M.NS,3579.89990234375,3584.10009765625,3521.800048828125,3530.0,3530.0,2106344
2025-09-25,MARUTI.NS,16249.0,16370.0,16067.0,16269.0,16269.0,490262
2025-09-25,NESTLEIND.NS,1184.5,1192.4000244140625,1171.5999755859375,1173.5,1167.1981201171875,1273981
2025-09-25,NTPC.NS,349.29998779296875,350.79998779296875,340.0,340.5,335.1034240722656,13228081
2025-09-25,POWERGRID.NS,294.0,294.8500061035156,283.6000061035156,284.3999938964844,276.58978271484375,16242837
2025-09-25,RELIANCE.NS,1381.300048828125,1384.5,1369.0,1372.4000244140625,1372.4000244140625,11411143
2025-09-25,SBIN.NS,866.5499877929688,870.1500244140625,859.9500122070312,861.1500244140625,861.1500244140625,8678821
2025-09-25,SUNPHARMA.NS,1627.9000244140625,1642.800048828125,1622.699951171875,1627.4000244140625,1616.89697265625,2762750
2025-09-25,TCS.NS,3022.0,3029.60009765625,2951.0,2957.39990234375,2893.804443359375,4974361
2025-09-25,TECHM.NS,1452.0,1460.199951171875,1437.0,1444.300048828125,1429.334228515625,1581629
2025-09-25,TITAN.NS,3408.0,3419.89990234375,3370.0,3378.5,3378.5,1139904
2025-09-25,ULTRACEMCO.NS,12210.0,12275.0,12120.0,12141.0,12141.0,272540
2025-09-25,WIPRO.NS,245.4499969482422,245.63999938964844,241.27999877929688,242.0,235.90940856933594,7957740
2025-09-26,ADANIPORTS.NS,1407.199951171875,1416.699951171875,1390.300048828125,1392.0,1392.0,1899079
2025-09-26,ASIANPAINT.NS,2397.5,2400.0,2339.0,2342.800048828125,2339.1494140625,1089446
2025-09-26,AXISBANK.NS,1161.5999755859375,1169.699951171875,1148.0,1154.0,1154.0,5618932
2025-09-26,BAJFINANCE.NS,1008.0499877929688,1010.5,981.0499877929688,985.0999755859375,985.0999755859375,9109737
2025-09-26,BHARTIARTL.NS,1931.0999755859375,1944.699951171875,1911.9000244140625,1916.5999755859375,1916.5999755859375,3239306
2025-09-26,GRASIM.NS,2775.0,2810.0,2736.199951171875,2746.800048828125,2746.800048828125,523045
2025-09-26,HCLTECH.NS,1420.0,1426.5,1392.0,1395.300048828125,1374.29248046875,2568054
2025-09-26,HDFCBANK.NS,945.0999755859375,951.4500122070312,941.2999877929688,945.0499877929688,945.0499877929688,14874656
2025-09-26,HINDUNILVR.NS,2535.0,2545.39990234375,2499.39990234375,2511.800048828125,2492.208740234375,885612
2025-09-26,ICICIBANK.NS,1368.0,1372.699951171875,1357.0,1359.5999755859375,1359.5999755859375,18342280
2025-09-26,INDUSINDBK.NS,742.0,742.6500244140625,710.5999755859375,712.75,712.75,5779485
2025-09-26,INFY.NS,1475.0,1478.699951171875,1441.199951171875,1448.9000244140625,1427.053466796875,8597058
2025-09-26,ITC.NS,400.1000061035156,405.8999938964844,399.79998779296875,405.1000061035156,396.7843322753906,14414044
2025-09-26,JSWSTEEL.NS,1155.0,1167.9000244140625,1127.9000244140625,1130.800048828125,1130.800048828125,2999892
2025-09-26,KOTAKBANK.NS,401.79998779296875,403.8399963378906,397.82000732421875,398.9599914550781,398.9599914550781,9595825
2025-09-26,LT.NS,3664.0,3794.89990234375,3661.0,3729.5,3729.5,5870301
2025-09-26,M&M.NS,3510.0,3547.5,3391.60009765625,3396.5,3396.5,3046760
2025-09-26,MARUTI.NS,16235.0,16435.0,16202.0,16286.0,16286.0,490957
2025-09-26,NESTLEIND.NS,1170.0,1179.0,1160.199951171875,1162.5999755859375,1156.356689453125,1011036
2025-09-26,NTPC.NS,340.5,340.75,336.45001220703125,337.8999938964844,332.54461669921875,6337702
2025-09-26,POWERGRID.NS,283.5,284.1499938964844,280.1000061035156,282.25,274.49884033203125,8959035
2025-09-26,RELIANCE.NS,1372.0,1382.699951171875,1366.0,1377.5999755859375,1377.5999755859375,9879109
2025-09-26,SBIN.NS,862.0,864.3499755859375,853.0,856.9500122070312,856.9500122070312,6959545
2025-09-26,SUNPHARMA.NS,1585.0,1602.9000244140625,1548.0,1586.699951171875,1576.4595947265625,7256759
