signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2024-09-10,DIVISLAB.NS,A_breakout_40d,A,5426.4502,7.0,5046.5987,100.0,89.1,100.0,76.3,58.0,82.7,1.37,3.0,0,4.8893,13.0741,0.5306,2.1,24.8,-0.0,-0.0,-0.0,-0.0,89.0,0.3013,0.1439,0.0,0.4462,70,1
2024-09-10,INFY.NS,B_pullback_rebound,B,1912.3,2.01,1873.9,100.0,42.6,65.6,58.6,88.0,21.3,2.05,3.0,0,-2.6572,5.735,0.541,1.1942,6.4,-11.06,-24.5,-14.5,-50.06,10.4,0.7765,0.5357,0.051,0.7851,22,1
2024-09-10,NESTLEIND.NS,B_pullback_rebound,B,1267.75,1.87,1244.025,52.3,43.7,79.8,54.4,88.8,21.3,-0.06,0.0,0,-3.4849,0.1153,0.4867,1.0826,6.4,-11.06,-0.0,-14.5,-25.56,24.4,0.6745,0.4231,0.0169,0.7009,33,1
2024-09-10,NTPC.NS,B_pullback_rebound,B,396.3,2.78,385.3,100.0,65.5,64.7,45.6,83.3,21.3,0.74,2.95,0,-6.4116,0.053,0.0641,1.0913,6.4,-11.06,-0.0,-0.0,-11.06,52.8,0.5676,0.3214,0.0169,0.7009,43,1
2024-09-10,TATACONSUM.NS,B_pullback_rebound,B,1204.15,2.94,1168.75,78.6,42.1,69.3,55.2,82.4,21.3,0.83,3.0,1,-3.006,1.9694,0.6669,0.743,6.4,-7.35,-9.0,-14.5,-30.85,24.8,0.5814,0.2121,0.0169,0.7009,42,1
2024-09-10,TATAPOWER.NS,C_macd_crossover,C,445.35,7.0,414.1755,94.0,100.0,100.0,61.4,58.0,50.7,-0.26,0.0,0,-4.1021,3.5592,1.0889,3.1105,15.2,-0.0,-0.0,-0.0,-0.0,82.0,0.3292,0.1667,0.0,0.4611,67,2
2024-09-10,TATAPOWER.NS,F_vwap_reclaim,F,445.35,5.42,421.2202,94.0,100.0,100.0,61.4,67.5,28.3,-0.26,0.0,1,-4.1021,3.5592,1.0889,3.1105,8.5,-3.54,-0.0,-8.5,-12.04,64.6,0.4464,0.2121,0.0,0.589,55,2
2024-09-10,TECHM.NS,B_pullback_rebound,B,1607.4,2.03,1574.75,100.0,51.6,66.6,54.1,87.8,21.3,1.3,3.0,0,-2.4251,4.2043,0.8105,1.0216,6.4,-11.06,-24.5,-14.5,-50.06,12.2,0.775,0.5357,0.051,0.7851,22,1
2024-09-11,ASIANPAINT.NS,A_breakout_40d,A,3367.45,7.0,3131.7285,57.6,67.6,86.3,79.2,58.0,82.7,1.33,3.0,1,2.1972,10.0033,0.6055,1.2532,24.8,-0.0,-0.0,-0.0,-0.0,79.6,0.2143,0.0562,0.0,0.2703,79,2
2024-09-11,BAJAJ-AUTO.NS,A_breakout_40d,A,11420.75,7.0,10621.2975,100.0,71.2,100.0,78.8,58.0,82.7,1.5,3.0,0,2.6483,14.9151,0.7281,2.1194,24.8,-0.0,-0.0,-0.0,-0.0,85.5,0.3258,0.1439,0.0,0.4462,67,1
2024-09-11,BRITANNIA.NS,A_breakout_40d,A,6008.6499,7.0,5588.0444,100.0,55.2,76.5,65.6,58.0,82.7,0.86,3.0,0,0.6491,3.9581,-0.2823,1.06,24.8,-0.0,-0.0,-0.0,-0.0,78.9,0.3258,0.0609,0.0,0.3791,67,1
2024-09-11,ETERNAL.NS,A_breakout_40d,A,271.75,7.0,252.7275,100.0,62.1,77.1,65.9,58.0,82.7,2.72,3.0,2,1.5129,13.1962,0.2054,1.3681,24.8,-0.0,-0.0,-0.0,-0.0,85.3,0.3258,0.066,0.0,0.3791,67,2
2024-09-11,ETERNAL.NS,C_macd_crossover,C,271.75,7.0,252.7275,100.0,90.5,77.1,65.9,58.0,50.7,2.72,3.0,3,1.5129,13.1962,0.2054,1.3681,15.2,-0.0,-0.0,-0.0,-0.0,81.4,0.3292,0.1,0.0,0.4462,67,2
2024-09-11,INDUSTOWER.NS,B_pullback_rebound,B,428.0,3.27,414.0,100.0,56.8,67.5,50.3,80.4,21.3,1.5,3.0,0,-6.6521,1.8454,1.9864,0.9868,6.4,-11.06,-9.0,-0.0,-20.06,42.2,0.5676,0.2121,0.0,0.7009,43,1
2024-09-12,ADANIPORTS.NS,F_vwap_reclaim,F,1472.6,1.06,1457.0339,100.0,52.3,86.8,49.1,93.7,28.3,-0.19,0.0,0,-7.3924,-1.5011,0.9367,1.3446,8.5,-13.2,-0.0,-7.5,-20.7,44.1,0.7765,0.7,0.0909,1.0,22,1
2024-09-12,APOLLOHOSP.NS,A_breakout_40d,A,7061.7998,7.0,6567.4738,86.2,64.7,83.5,67.4,58.0,82.7,1.19,3.0,0,1.8387,6.4727,0.6195,1.3406,24.8,-0.0,-0.0,-0.0,-0.0,84.0,0.3013,0.066,0.0,0.3179,70,2
2024-09-12,APOLLOHOSP.NS,C_macd_crossover,C,7061.7998,4.27,6760.2998,86.2,62.0,83.5,67.4,74.4,50.7,1.19,3.0,1,1.8387,6.4727,0.6195,1.3406,15.2,-0.0,-0.0,-0.0,-0.0,76.1,0.493,0.2121,0.0,0.589,51,2
2024-09-12,BAJAJ-AUTO.NS,A_breakout_40d,A,11723.5,7.0,10902.855,100.0,71.2,98.9,82.1,58.0,82.7,1.73,3.0,1,2.6509,17.4127,0.5254,1.4567,24.8,-0.0,-0.0,-0.0,-0.0,85.5,0.3258,0.1439,0.0,0.4462,67,1
2024-09-12,BHARTIARTL.NS,A_breakout_40d,A,1646.75,7.0,1531.4775,100.0,79.0,71.4,75.0,58.0,82.7,0.86,3.0,0,3.6311,10.5347,1.163,1.9397,24.8,-0.0,-0.0,-0.0,-0.0,83.3,0.3258,0.066,0.0,0.3791,67,1
2024-09-12,BRITANNIA.NS,A_breakout_40d,A,6109.25,7.0,5681.6025,100.0,63.4,82.4,70.8,58.0,82.7,0.93,3.0,1,1.6743,5.4405,0.1664,1.2613,24.8,-0.0,-0.0,-0.0,-0.0,86.4,0.3258,0.066,0.0,0.3791,67,2
2024-09-12,EICHERMOT.NS,F_vwap_reclaim,F,4875.0,1.37,4808.236,100.0,65.0,79.1,54.0,91.8,28.3,0.19,0.75,0,-2.7431,0.8217,0.3861,1.9682,8.5,-13.2,-0.0,-7.0,-20.2,51.8,0.7765,0.7,0.0169,0.8261,22,2
2024-09-12,HINDALCO.NS,B_pullback_rebound,B,676.2,4.55,645.4,98.8,51.7,66.4,52.7,72.7,21.3,-0.38,0.0,0,-5.0081,1.1281,1.5902,1.6682,6.4,-11.06,-0.0,-7.5,-18.56,38.3,0.52,0.2121,0.0,0.589,48,1
2024-09-12,INFY.NS,F_vwap_reclaim,F,1950.45,2.94,1893.1169,100.0,100.0,71.0,64.4,82.4,28.3,1.88,3.0,1,-0.7152,7.0762,0.7774,1.3443,8.5,-3.54,-8.0,-0.0,-11.54,62.7,0.5664,0.384,0.0,0.7009,43,1
2024-09-12,ITC.NS,A_breakout_40d,A,500.2345,7.0,465.2181,94.4,58.0,71.9,65.7,58.0,82.7,1.8,3.0,0,1.0013,6.4606,0.1458,1.3241,24.8,-0.0,-0.0,-0.0,-0.0,77.7,0.3258,0.0562,0.0,0.3791,67,1
2024-09-12,JSWSTEEL.NS,F_vwap_reclaim,F,954.8,3.0,926.1962,80.5,100.0,73.7,59.2,82.0,28.3,0.03,0.11,0,-0.903,3.6506,0.8677,1.3687,8.5,-13.2,-8.0,-0.0,-21.2,51.3,0.6354,0.4231,0.0,0.7009,36,2
2024-09-12,KOTAKBANK.NS,C_macd_crossover,C,365.49,3.88,351.3,57.6,100.0,72.0,62.0,76.7,50.7,-0.05,0.0,0,0.0383,1.6896,0.8188,1.6558,15.2,-0.0,-0.0,-4.5,-4.5,69.2,0.52,0.2121,0.0,0.589,48,3
2024-09-12,KOTAKBANK.NS,F_vwap_reclaim,F,365.49,2.94,354.7485,57.6,100.0,72.0,62.0,82.4,28.3,-0.05,0.0,1,0.0383,1.6896,0.8188,1.6558,8.5,-3.54,-8.0,-13.0,-24.54,43.3,0.5676,0.4231,0.0,0.589,43,3
2024-09-12,MAXHEALTH.NS,F_vwap_reclaim,F,913.8,4.81,869.8632,100.0,100.0,88.5,60.6,71.2,28.3,-0.35,0.0,1,-3.6584,2.0748,1.4196,1.4644,8.5,-3.54,-0.0,-20.5,-24.04,47.7,0.5192,0.3214,0.0,0.7009,48,1
2024-09-12,NTPC.NS,F_vwap_reclaim,F,404.85,1.16,400.1384,100.0,56.6,75.4,52.6,93.0,28.3,0.58,2.32,1,-4.3925,1.9319,0.3465,1.582,8.5,-3.54,-0.0,-13.0,-16.54,55.0,0.7765,0.7,0.0189,0.8261,22,2
2024-09-12,ONGC.NS,D_rsi_bounce,D,294.05,3.67,283.25,100.0,100.0,63.2,36.4,78.0,0.0,0.79,3.0,0,-13.9576,-7.5867,0.9464,0.9834,0.0,-19.02,-0.0,-3.0,-22.02,41.2,0.5664,0.2121,0.0,0.589,43,1
2024-09-12,POWERGRID.NS,C_macd_crossover,C,338.2,4.33,323.55,100.0,67.8,68.8,53.0,74.0,50.7,0.08,0.34,0,-6.3417,-0.3788,0.4952,0.9623,15.2,-0.0,-0.0,-0.0,-0.0,70.0,0.5664,0.2121,0.0,0.7009,43,1
2024-09-12,SBIN.NS,D_rsi_bounce,D,787.75,2.84,765.4,100.0,100.0,65.8,40.3,83.0,0.0,-0.72,0.0,0,-11.8404,-5.3573,0.8327,1.2059,0.0,-19.02,-3.5,-8.0,-30.52,30.9,0.6745,0.4365,0.0,0.7851,33,1
2024-09-12,SHRIRAMFIN.NS,A_breakout_40d,A,680.15,7.0,632.5395,100.0,70.5,70.9,71.3,58.0,82.7,1.28,3.0,0,2.5651,13.4704,0.6128,1.4626,24.8,-0.0,-0.0,-0.0,-0.0,86.4,0.3258,0.1,0.0,0.3791,67,3
2024-09-12,SHRIRAMFIN.NS,C_macd_crossover,C,680.15,6.65,634.91,100.0,97.2,70.9,71.3,60.1,50.7,1.28,3.0,1,2.5651,13.4704,0.6128,1.4626,15.2,-0.0,-0.0,-0.0,-0.0,82.4,0.3292,0.1667,0.0,0.4462,67,3
2024-09-12,TATACONSUM.NS,C_macd_crossover,C,1222.75,4.42,1168.75,79.2,75.6,78.4,60.9,73.5,50.7,0.9,3.0,2,-1.5078,3.1468,0.465,1.2146,15.2,-0.0,-0.0,-0.0,-0.0,71.5,0.493,0.1667,0.0,0.589,51,1
2024-09-12,TCS.NS,B_pullback_rebound,B,4517.7002,1.93,4430.5,92.4,46.1,69.0,60.6,88.4,21.3,1.28,3.0,0,-0.7917,4.6195,0.6898,1.2997,6.4,-11.06,-23.0,-22.0,-56.06,4.2,0.7765,0.6667,0.051,0.7851,22,1
2024-09-12,TECHM.NS,B_pullback_rebound,B,1643.25,4.17,1574.75,100.0,39.4,64.4,60.2,75.0,21.3,1.09,3.0,1,-0.2489,6.1135,1.0795,1.1974,6.4,-7.35,-23.0,-0.0,-30.35,27.6,0.5664,0.2121,0.0,0.589,43,1
2024-09-13,DLF.NS,F_vwap_reclaim,F,863.6,3.31,835.0475,62.2,100.0,79.7,57.7,80.2,28.3,0.1,0.4,0,-2.8735,2.8171,0.4905,1.7,8.5,-13.2,-0.0,-13.0,-26.2,43.4,0.5664,0.384,0.0,0.589,43,2
2024-09-13,GOLDBEES.NS,E_boll_squeeze,E,61.64,1.82,60.519,74.7,100.0,71.0,63.1,89.1,19.3,0.01,0.03,0,-2.0188,2.1724,2.0294,1.0219,5.8,-2.5,-0.0,-0.5,-3.0,61.3,0.6745,0.4365,0.0189,0.7851,33,1
2024-09-13,PIDILITIND.NS,A_breakout_40d,A,1655.0,7.0,1539.15,89.9,58.8,71.5,68.7,58.0,82.7,0.46,1.84,1,1.1011,5.4507,-0.0199,1.5004,24.8,-0.0,-0.0,-0.0,-0.0,75.8,0.3258,0.0609,0.0,0.3791,67,1
2024-09-13,SILVERBEES.NS,C_macd_crossover,C,84.12,6.32,78.8,80.9,100.0,90.1,58.9,62.1,50.7,-0.56,0.0,0,-5.9376,1.3313,2.8684,0.6199,15.2,-0.0,-0.0,-0.0,-0.0,78.6,0.3939,0.1667,0.0,0.4611,61,2
2024-09-13,SILVERBEES.NS,F_vwap_reclaim,F,84.12,3.45,81.2198,80.9,100.0,90.1,58.9,79.3,28.3,-0.56,0.0,1,-5.9376,1.3313,2.8684,0.6199,8.5,-3.54,-0.0,-0.0,-3.54,70.7,0.52,0.384,0.0,0.6923,48,2
2024-09-13,VEDL.NS,B_pullback_rebound,B,454.05,6.5,424.55,100.0,52.9,64.7,51.8,61.0,21.3,-0.28,0.0,0,-3.074,1.4242,0.7245,0.9624,6.4,-11.06,-0.0,-14.5,-25.56,29.9,0.4464,0.1667,0.0,0.5769,55,1
2024-09-13,WIPRO.NS,C_macd_crossover,C,275.3,6.78,256.625,88.4,100.0,85.6,62.0,59.3,50.7,0.02,0.08,0,-3.9428,5.4044,0.7075,1.7134,15.2,-0.0,-0.0,-4.5,-4.5,69.8,0.3448,0.1667,0.0,0.5484,66,1
2024-09-16,ADANIGREEN.NS,F_vwap_reclaim,F,1930.8,2.94,1874.0208,68.6,100.0,100.0,58.6,82.4,28.3,0.35,1.38,0,-0.7658,5.9841,3.456,1.625,8.5,-13.2,-10.0,-13.0,-36.2,33.7,0.5676,0.4231,0.0,0.7009,43,1
2024-09-16,ADANIPOWER.NS,C_macd_crossover,C,133.19,6.75,124.2,100.0,100.0,90.7,51.4,59.5,50.7,-1.04,0.0,0,-9.7629,-2.742,4.3492,1.3089,15.2,-0.0,-0.0,-0.0,-0.0,81.9,0.3939,0.1667,0.0,0.5484,61,2
2024-09-17,ADANIGREEN.NS,A_breakout_40d,A,1954.4,7.0,1817.592,68.2,53.6,100.0,60.6,58.0,82.7,0.5,1.99,1,0.4471,7.0444,0.0,1.3123,24.8,-0.0,-0.0,-0.0,-0.0,79.1,0.3013,0.0562,0.0,0.3179,70,2
2024-09-17,ADANIGREEN.NS,C_macd_crossover,C,1954.4,7.0,1817.592,68.2,75.5,100.0,60.6,58.0,50.7,0.5,1.99,2,0.4471,7.0444,0.0,1.3123,15.2,-0.0,-0.0,-0.0,-0.0,73.9,0.3258,0.066,0.0,0.3179,67,2
2024-09-17,GODREJCP.NS,B_pullback_rebound,B,1459.4,2.96,1416.2,100.0,53.9,64.3,49.4,82.2,21.3,0.76,3.0,0,-3.7779,0.382,0.2506,0.7958,6.4,-11.06,-0.0,-0.0,-11.06,50.4,0.5676,0.2121,0.0,0.7009,43,1
2024-09-17,HEROMOTOCO.NS,A_breakout_40d,A,5961.2002,7.0,5543.9162,100.0,71.8,74.2,73.6,58.0,82.7,0.42,1.66,0,2.7235,9.2356,0.3556,1.6567,24.8,-0.0,-0.0,-0.0,-0.0,80.8,0.3292,0.066,0.0,0.4462,67,1
2024-09-17,MAXHEALTH.NS,A_breakout_40d,A,964.7,7.0,897.171,100.0,63.7,79.8,70.6,58.0,82.7,-0.06,0.0,1,1.708,7.6413,0.4296,1.6874,24.8,-0.0,-0.0,-0.0,-0.0,78.1,0.3292,0.1439,0.0,0.4611,67,1
2024-09-18,HEROMOTOCO.NS,A_breakout_40d,A,5964.75,7.0,5547.2175,100.0,50.5,77.4,73.7,58.0,82.7,0.57,2.27,1,0.0595,9.1156,0.4043,1.5311,24.8,-0.0,-0.0,-0.0,-0.0,77.6,0.3292,0.066,0.0,0.4462,67,1
2024-09-18,NESTLEIND.NS,E_boll_squeeze,E,1298.575,2.71,1263.3612,51.2,94.5,66.9,66.7,83.7,19.3,-0.05,0.0,0,0.6043,2.6363,0.1217,1.3949,5.8,-2.5,-2.0,-2.0,-6.5,50.8,0.6354,0.2121,0.0,0.7009,36,1
2024-09-18,SHRIRAMFIN.NS,A_breakout_40d,A,714.94,7.0,664.8942,100.0,85.1,76.7,76.9,58.0,82.7,2.01,3.0,2,4.383,17.3724,0.5811,1.8828,24.8,-0.0,-0.0,-0.0,-0.0,85.2,0.3258,0.066,0.0,0.3791,67,1
2024-09-19,ADANIGREEN.NS,A_breakout_40d,A,1962.95,7.0,1825.5435,67.5,53.5,100.0,61.3,58.0,82.7,0.86,3.0,3,0.4375,7.0425,-0.5024,0.8949,24.8,-0.0,-0.0,-0.0,-0.0,75.0,0.3013,0.0562,0.0,0.3179,70,1
2024-09-19,NESTLEIND.NS,A_breakout_40d,A,1317.1,7.0,1224.903,50.9,61.4,92.2,71.8,58.0,82.7,-0.04,0.0,1,1.4266,4.0996,0.2253,1.8406,24.8,-0.0,-0.0,-0.0,-0.0,69.5,0.3013,0.0562,0.0,0.3179,70,1
2024-09-19,NTPC.NS,A_breakout_40d,A,423.95,7.0,394.2735,100.0,50.9,100.0,62.5,58.0,82.7,0.94,3.0,0,0.1181,5.7451,2.3784,1.1117,24.8,-0.0,-0.0,-0.0,-0.0,81.0,0.3258,0.066,0.0,0.4462,67,1
2024-09-19,TATACONSUM.NS,F_vwap_reclaim,F,1215.25,1.81,1193.1982,79.0,83.2,76.3,55.7,89.1,28.3,0.6,2.38,0,-0.6134,1.9069,0.5121,0.933,8.5,-13.2,-8.0,-0.0,-21.2,51.2,0.6745,0.4365,0.0,0.7009,33,2
2024-09-20,ADANIGREEN.NS,A_breakout_40d,A,2003.95,7.0,1863.6735,67.5,66.7,100.0,65.0,58.0,82.7,1.11,3.0,4,2.0887,8.9831,0.0,1.0986,24.8,-0.0,-0.0,-0.0,-0.0,77.7,0.3013,0.0562,0.0,0.3179,70,1
2024-09-20,APOLLOHOSP.NS,C_macd_crossover,C,7082.6499,3.7,6820.4502,89.3,56.3,67.2,66.2,77.8,50.7,1.09,3.0,0,0.2953,5.3738,0.1373,0.8898,15.2,-0.0,-0.0,-0.0,-0.0,68.9,0.5664,0.2121,0.0,0.589,43,1
2024-09-20,AXISBANK.NS,A_breakout_40d,A,1245.0,7.0,1157.85,75.2,51.5,79.9,69.1,58.0,82.7,-0.41,0.0,0,0.1851,3.9505,0.1046,0.9796,24.8,-0.0,-0.0,-0.0,-0.0,70.7,0.3292,0.0609,0.0,0.4462,67,1
2024-09-20,BHARTIARTL.NS,A_breakout_40d,A,1711.75,7.0,1591.9275,100.0,72.5,93.7,78.5,58.0,82.7,1.55,3.0,0,2.8171,12.8155,0.3694,1.6723,24.8,-0.0,-0.0,-0.0,-0.0,85.0,0.3258,0.1439,0.0,0.4462,67,1
2024-09-20,BRITANNIA.NS,A_breakout_40d,A,6210.5498,7.0,5775.8113,100.0,59.9,79.7,72.0,58.0,82.7,0.92,3.0,0,1.2397,5.9598,0.5029,1.2122,24.8,-0.0,-0.0,-0.0,-0.0,80.4,0.3258,0.066,0.0,0.4462,67,1
2024-09-20,EICHERMOT.NS,F_vwap_reclaim,F,4963.1499,2.85,4821.8983,100.0,100.0,100.0,60.3,82.9,28.3,0.24,0.94,0,-0.9845,2.3338,0.0391,2.2868,8.5,-13.2,-8.0,-1.0,-22.2,53.6,0.6354,0.5357,0.0,0.7851,36,1
2024-09-20,GODREJCP.NS,B_pullback_rebound,B,1456.6,2.77,1416.2,100.0,57.4,73.8,49.5,83.4,21.3,0.32,1.27,1,-3.7563,0.1186,0.6333,0.6954,6.4,-7.35,-0.0,-14.5,-21.85,40.0,0.6354,0.4231,0.0169,0.7009,36,1
2024-09-20,HCLTECH.NS,B_pullback_rebound,B,1760.05,2.19,1721.5,95.0,54.3,71.7,54.8,86.9,21.3,1.53,3.0,0,-2.9607,5.1835,0.6623,1.2298,6.4,-11.06,-10.5,-22.0,-43.56,18.8,0.6745,0.4365,0.051,0.7851,33,1
2024-09-20,HDFCLIFE.NS,B_pullback_rebound,B,711.1,2.75,691.55,100.0,66.0,82.0,49.9,83.5,21.3,1.22,3.0,0,-6.2862,1.4246,0.0713,1.261,6.4,-11.06,-0.0,-7.5,-18.56,47.8,0.5814,0.4231,0.0169,0.7009,42,1
2024-09-20,HINDALCO.NS,F_vwap_reclaim,F,694.4,2.44,677.448,92.7,100.0,74.2,59.3,85.4,28.3,-0.17,0.0,0,-2.4514,4.0831,1.1546,0.6505,8.5,-13.2,-0.0,-7.5,-20.7,49.7,0.6745,0.4365,0.0,0.7851,33,1
2024-09-20,HINDUNILVR.NS,A_breakout_40d,A,2977.6001,7.0,2769.1681,100.0,55.7,78.1,69.7,58.0,82.7,1.22,3.0,0,0.7171,7.2311,0.4482,1.5131,24.8,-0.0,-0.0,-0.0,-0.0,84.3,0.3258,0.066,0.0,0.3791,67,2
2024-09-20,HINDUNILVR.NS,C_macd_crossover,C,2977.6001,5.72,2807.3999,100.0,80.7,78.1,69.7,65.7,50.7,1.22,3.0,1,0.7171,7.2311,0.4482,1.5131,15.2,-0.0,-0.0,-0.0,-0.0,80.8,0.4464,0.1667,0.0,0.5769,55,2
2024-09-20,ICICIBANK.NS,A_breakout_40d,A,1338.45,7.0,1244.7585,98.7,78.8,100.0,79.8,58.0,82.7,0.42,1.69,0,3.5952,9.7515,0.2322,2.8067,24.8,-0.0,-0.0,-0.0,-0.0,85.5,0.3258,0.1667,0.0,0.4611,67,1
2024-09-20,INFY.NS,B_pullback_rebound,B,1905.75,1.41,1878.8,100.0,57.3,89.5,52.5,91.5,21.3,1.45,3.0,0,-2.9906,2.7645,0.5702,1.3212,6.4,-11.06,-9.0,-22.0,-42.06,24.8,0.7765,0.8889,0.0909,0.8261,22,1
2024-09-20,ITC.NS,F_vwap_reclaim,F,495.3236,2.01,485.3664,100.0,91.2,78.7,59.4,87.9,28.3,1.38,3.0,0,-0.9817,3.6146,0.7378,1.0616,8.5,-13.2,-8.0,-0.0,-21.2,57.9,0.6745,0.5357,0.0,0.7368,33,2
2024-09-20,JSWSTEEL.NS,A_breakout_40d,A,981.55,7.0,912.8415,78.6,58.7,100.0,63.5,58.0,82.7,0.27,1.07,0,1.0865,6.2597,2.2775,1.0313,24.8,-0.0,-0.0,-0.0,-0.0,81.4,0.3258,0.066,0.0,0.3791,67,2
2024-09-20,JSWSTEEL.NS,F_vwap_reclaim,F,981.55,4.11,941.2304,78.6,100.0,100.0,63.5,75.4,28.3,0.27,1.07,1,1.0865,6.2597,2.2775,1.0313,8.5,-3.54,-2.0,-0.0,-5.54,70.3,0.493,0.2121,0.0,0.589,51,2
2024-09-20,KOTAKBANK.NS,A_breakout_40d,A,380.9,7.0,354.237,57.2,63.9,100.0,74.3,58.0,82.7,0.09,0.34,0,1.7388,5.8754,0.1095,1.9856,24.8,-0.0,-0.0,-0.0,-0.0,72.7,0.3013,0.066,0.0,0.3179,70,1
2024-09-20,M&M.NS,A_breakout_40d,A,2950.8501,7.0,2744.2906,100.0,54.9,100.0,68.2,58.0,82.7,-0.14,0.0,0,0.6086,6.5469,0.0429,2.5173,24.8,-0.0,-0.0,-0.0,-0.0,78.9,0.3292,0.1667,0.0,0.5484,67,1
2024-09-20,MARUTI.NS,F_vwap_reclaim,F,12614.5,3.06,12229.0463,76.7,100.0,71.9,60.7,81.7,28.3,-0.02,0.0,0,-5.5734,1.5105,0.0721,1.9611,8.5,-13.2,-0.0,-7.0,-20.2,51.2,0.5814,0.4231,0.0,0.7009,42,2
2024-09-20,MAXHEALTH.NS,A_breakout_40d,A,1067.95,7.0,993.1935,100.0,100.0,100.0,82.1,58.0,82.7,0.73,2.93,1,8.4378,18.4637,-0.3909,2.8261,24.8,-0.0,-0.0,-0.0,-0.0,91.3,0.3013,0.1667,0.0,0.4462,70,1
2024-09-20,NESTLEIND.NS,A_breakout_40d,A,1349.775,7.0,1255.2908,51.0,69.8,83.8,78.2,58.0,82.7,0.04,0.17,2,2.4808,6.6121,0.372,1.5471,24.8,-0.0,-0.0,-0.0,-0.0,70.5,0.3013,0.0562,0.0,0.3179,70,1
2024-09-20,RELIANCE.NS,C_macd_crossover,C,1485.925,2.7,1445.875,70.7,50.6,80.8,50.8,83.8,50.7,-0.74,0.0,0,-2.3012,-0.8047,0.2943,1.0805,15.2,-0.0,-0.0,-0.0,-0.0,63.2,0.6354,0.2121,0.0169,0.7009,36,1
2024-09-20,SIEMENS.NS,F_vwap_reclaim,F,4010.8208,1.8,3938.7851,100.0,82.4,84.4,51.5,89.2,28.3,-1.51,0.0,0,-4.9515,-1.3882,0.3896,1.2084,8.5,-13.2,-0.0,-0.0,-13.2,56.8,0.6745,0.6,0.0169,0.8261,33,1
2024-09-20,TECHM.NS,B_pullback_rebound,B,1622.05,2.92,1574.75,100.0,53.6,79.2,53.4,82.5,21.3,1.04,3.0,0,-2.0531,3.4322,0.7929,1.2337,6.4,-11.06,-24.5,-22.0,-57.56,6.0,0.6745,0.4365,0.0189,0.7368,33,1
2024-09-20,TVSMOTOR.NS,F_vwap_reclaim,F,2815.6001,2.12,2755.9511,100.0,95.7,70.5,62.2,87.3,28.3,1.51,3.0,0,-0.9202,6.9162,0.5197,1.108,8.5,-13.2,-8.0,-0.0,-21.2,57.7,0.6745,0.4595,0.0,0.7009,33,2
2024-09-23,ADANIGREEN.NS,A_breakout_40d,A,2031.2,7.0,1889.016,67.6,60.9,82.0,67.2,58.0,82.7,1.24,3.0,4,1.3598,10.1247,1.2475,1.1855,24.8,-0.0,-0.0,-0.0,-0.0,74.3,0.3013,0.0128,0.0,0.3179,70,1
2024-09-23,DLF.NS,A_breakout_40d,A,909.65,7.0,845.9745,60.3,68.4,88.1,68.0,58.0,82.7,0.43,1.74,0,2.3056,7.7713,0.6951,1.6918,24.8,-0.0,-0.0,-0.0,-0.0,73.9,0.3013,0.0562,0.0,0.3179,70,1
2024-09-23,TVSMOTOR.NS,A_breakout_40d,A,2845.2,7.0,2646.036,100.0,51.0,78.2,65.4,58.0,82.7,1.42,3.0,1,0.1214,7.7379,0.6144,1.1932,24.8,-0.0,-0.0,-0.0,-0.0,78.2,0.3258,0.0609,0.0,0.4333,67,1
2024-09-24,DLF.NS,A_breakout_40d,A,917.0,7.0,852.81,60.5,56.5,78.2,69.4,58.0,82.7,0.59,2.37,1,0.808,8.3973,0.1429,0.6871,24.8,-0.0,-0.0,-0.0,-0.0,71.0,0.3013,0.0128,0.0,0.3179,70,1
2024-09-24,HINDALCO.NS,A_breakout_40d,A,717.85,7.0,667.6005,91.4,56.7,93.3,66.3,58.0,82.7,-0.04,0.0,1,0.8429,7.5334,1.0209,1.6785,24.8,-0.0,-0.0,-0.0,-0.0,76.7,0.3292,0.1373,0.0,0.4611,67,1
2024-09-24,JSWSTEEL.NS,A_breakout_40d,A,989.7,7.0,920.421,78.7,56.2,88.2,65.5,58.0,82.7,0.43,1.73,2,0.7739,6.8819,0.9368,1.0968,24.8,-0.0,-0.0,-0.0,-0.0,75.0,0.3258,0.0562,0.0,0.3791,67,1
2024-09-24,TATAPOWER.NS,A_breakout_40d,A,468.75,7.0,435.9375,84.1,57.5,93.7,70.2,58.0,82.7,0.29,1.18,0,0.9367,8.5414,0.242,1.642,24.8,-0.0,-0.0,-0.0,-0.0,76.7,0.3258,0.066,0.0,0.4462,67,1
2024-09-24,TATASTEEL.NS,E_boll_squeeze,E,160.53,5.17,152.229,52.9,94.8,100.0,63.9,69.0,19.3,-1.06,0.0,0,-2.9033,3.5951,0.7533,1.9771,5.8,-2.5,-2.0,-4.5,-9.0,50.9,0.48,0.1667,0.0,0.589,52,1
