signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2024-09-12,POWERGRID.NS,C_macd_crossover,C,338.2,4.33,323.55,100.0,67.8,68.8,53.0,74.0,51.0,0.08,0.34,15.3,70.1,1
2024-09-12,SBIN.NS,D_rsi_bounce,D,787.75,2.84,765.4,100.0,100.0,65.8,40.3,83.0,0.0,-0.72,0.0,0.0,61.4,1
2024-09-12,SHRIRAMFIN.NS,A_breakout_40d,A,680.15,7.0,632.5395,100.0,70.5,70.9,71.3,58.0,85.3,1.28,3.0,25.6,87.2,3
2024-09-12,SHRIRAMFIN.NS,C_macd_crossover,C,680.15,6.65,634.91,100.0,97.2,70.9,71.3,60.1,55.3,1.28,3.0,16.6,83.8,3
2024-09-12,TATACONSUM.NS,C_macd_crossover,C,1222.75,4.42,1168.75,79.2,75.6,78.4,60.9,73.5,51.0,0.9,3.0,15.3,71.6,1
2024-09-12,TCS.NS,B_pullback_rebound,B,4517.7002,1.93,4430.5,92.4,46.1,69.0,60.6,88.4,25.3,1.28,3.0,7.6,61.5,1
2024-09-12,TECHM.NS,B_pullback_rebound,B,1643.25,4.17,1574.75,100.0,39.4,64.4,60.2,75.0,25.3,1.09,3.0,7.6,59.2,1
2024-09-13,DLF.NS,F_vwap_reclaim,F,863.6,3.31,835.0475,62.2,100.0,79.7,57.7,80.2,32.7,0.1,0.4,9.8,70.9,2
2024-09-13,GOLDBEES.NS,E_boll_squeeze,E,61.64,1.82,60.519,74.7,100.0,71.0,63.1,89.1,23.0,0.01,0.03,6.9,65.4,1
2024-09-13,PIDILITIND.NS,A_breakout_40d,A,1655.0,7.0,1539.15,89.9,58.8,71.5,68.7,58.0,85.3,0.46,1.84,25.6,76.6,1
2024-09-13,SILVERBEES.NS,C_macd_crossover,C,84.12,6.32,78.8,80.9,100.0,90.1,58.9,62.1,51.0,-0.56,0.0,15.3,78.7,2
2024-09-13,SILVERBEES.NS,F_vwap_reclaim,F,84.12,3.45,81.2198,80.9,100.0,90.1,58.9,79.3,65.0,-0.56,0.0,19.5,85.3,2
2024-09-13,VEDL.NS,B_pullback_rebound,B,454.05,6.5,424.55,100.0,52.9,64.7,51.8,61.0,25.3,-0.28,0.0,7.6,56.7,1
2024-09-13,WIPRO.NS,C_macd_crossover,C,275.3,6.78,256.625,88.4,100.0,85.6,62.0,59.3,51.0,0.02,0.08,15.3,74.4,1
2024-09-16,ADANIGREEN.NS,F_vwap_reclaim,F,1930.8,2.94,1874.0208,68.6,100.0,100.0,58.6,82.4,32.7,0.35,1.38,9.8,71.2,1
2024-09-16,ADANIPOWER.NS,C_macd_crossover,C,133.19,6.75,124.2,100.0,100.0,90.7,51.4,59.5,51.0,-1.04,0.0,15.3,82.0,2
2024-09-17,ADANIGREEN.NS,A_breakout_40d,A,1954.4,7.0,1817.592,68.2,53.6,100.0,60.6,58.0,85.3,0.5,1.99,25.6,79.9,2
2024-09-17,ADANIGREEN.NS,C_macd_crossover,C,1954.4,7.0,1817.592,68.2,75.5,100.0,60.6,58.0,55.3,0.5,1.99,16.6,75.3,2
2024-09-17,GODREJCP.NS,B_pullback_rebound,B,1459.4,2.96,1416.2,100.0,53.9,64.3,49.4,82.2,25.3,0.76,3.0,7.6,62.7,1
2024-09-17,HEROMOTOCO.NS,A_breakout_40d,A,5961.2002,7.0,5543.9162,100.0,71.8,74.2,73.6,58.0,85.3,0.42,1.66,25.6,81.6,1
2024-09-17,MAXHEALTH.NS,A_breakout_40d,A,964.7,7.0,897.171,100.0,63.7,79.8,70.6,58.0,85.3,-0.06,0.0,25.6,78.9,1
2024-09-18,HEROMOTOCO.NS,A_breakout_40d,A,5964.75,7.0,5547.2175,100.0,50.5,77.4,73.7,58.0,85.3,0.57,2.27,25.6,78.4,1
2024-09-18,NESTLEIND.NS,E_boll_squeeze,E,1298.575,2.71,1263.3612,51.2,94.5,66.9,66.7,83.7,23.0,-0.05,0.0,6.9,58.4,1
2024-09-18,SHRIRAMFIN.NS,A_breakout_40d,A,714.94,7.0,664.8942,100.0,85.1,76.7,76.9,58.0,85.3,2.01,3.0,25.6,86.0,1
2024-09-19,ADANIGREEN.NS,A_breakout_40d,A,1962.95,7.0,1825.5435,67.5,53.5,100.0,61.3,58.0,85.3,0.86,3.0,25.6,75.8,1
2024-09-19,NESTLEIND.NS,A_breakout_40d,A,1317.1,7.0,1224.903,50.9,61.4,92.2,71.8,58.0,85.3,-0.04,0.0,25.6,70.3,1
2024-09-19,NTPC.NS,A_breakout_40d,A,423.95,7.0,394.2735,100.0,50.9,100.0,62.5,58.0,85.3,0.94,3.0,25.6,81.8,1
2024-09-19,TATACONSUM.NS,F_vwap_reclaim,F,1215.25,1.81,1193.1982,79.0,83.2,76.3,55.7,89.1,32.7,0.6,2.38,9.8,73.7,2
2024-09-20,ADANIGREEN.NS,A_breakout_40d,A,2003.95,7.0,1863.6735,67.5,66.7,100.0,65.0,58.0,85.3,1.11,3.0,25.6,78.5,1
2024-09-20,APOLLOHOSP.NS,C_macd_crossover,C,7082.6499,3.7,6820.4502,89.3,56.3,67.2,66.2,77.8,51.0,1.09,3.0,15.3,69.0,1
2024-09-20,AXISBANK.NS,A_breakout_40d,A,1245.0,7.0,1157.85,75.2,51.5,79.9,69.1,58.0,85.3,-0.41,0.0,25.6,71.5,1
2024-09-20,BHARTIARTL.NS,A_breakout_40d,A,1711.75,7.0,1591.9275,100.0,72.5,93.7,78.5,58.0,85.3,1.55,3.0,25.6,85.8,1
2024-09-20,BRITANNIA.NS,A_breakout_40d,A,6210.5498,7.0,5775.8113,100.0,59.9,79.7,72.0,58.0,85.3,0.92,3.0,25.6,81.2,1
2024-09-20,EICHERMOT.NS,F_vwap_reclaim,F,4963.1499,2.85,4821.8983,100.0,100.0,100.0,60.3,82.9,32.7,0.24,0.94,9.8,77.1,1
2024-09-20,GODREJCP.NS,B_pullback_rebound,B,1456.6,2.77,1416.2,100.0,57.4,73.8,49.5,83.4,25.3,0.32,1.27,7.6,63.1,1
2024-09-20,HCLTECH.NS,B_pullback_rebound,B,1760.05,2.19,1721.5,95.0,54.3,71.7,54.8,86.9,25.3,1.53,3.0,7.6,63.6,1
2024-09-20,HDFCLIFE.NS,B_pullback_rebound,B,711.1,2.75,691.55,100.0,66.0,82.0,49.9,83.5,25.3,1.22,3.0,7.6,67.6,1
2024-09-20,HINDALCO.NS,F_vwap_reclaim,F,694.4,2.44,677.448,92.7,100.0,74.2,59.3,85.4,32.7,-0.17,0.0,9.8,71.7,1
2024-09-20,HINDUNILVR.NS,A_breakout_40d,A,2977.6001,7.0,2769.1681,100.0,55.7,78.1,69.7,58.0,85.3,1.22,3.0,25.6,85.1,2
2024-09-20,HINDUNILVR.NS,C_macd_crossover,C,2977.6001,5.72,2807.3999,100.0,80.7,78.1,69.7,65.7,55.3,1.22,3.0,16.6,82.2,2
2024-09-20,ICICIBANK.NS,A_breakout_40d,A,1338.45,7.0,1244.7585,98.7,78.8,100.0,79.8,58.0,85.3,0.42,1.69,25.6,86.3,1
2024-09-20,INFY.NS,B_pullback_rebound,B,1905.75,1.41,1878.8,100.0,57.3,89.5,52.5,91.5,25.3,1.45,3.0,7.6,68.1,1
2024-09-20,ITC.NS,F_vwap_reclaim,F,495.3236,2.01,485.3664,100.0,91.2,78.7,59.4,87.9,32.7,1.38,3.0,9.8,80.4,2
2024-09-20,JSWSTEEL.NS,A_breakout_40d,A,981.55,7.0,912.8415,78.6,58.7,100.0,63.5,58.0,85.3,0.27,1.07,25.6,82.2,2
2024-09-20,JSWSTEEL.NS,F_vwap_reclaim,F,981.55,4.11,941.2304,78.6,100.0,100.0,63.5,75.4,65.0,0.27,1.07,19.5,86.8,2
2024-09-20,KOTAKBANK.NS,A_breakout_40d,A,380.9,7.0,354.237,57.2,63.9,100.0,74.3,58.0,85.3,0.09,0.34,25.6,73.5,1
2024-09-20,M&M.NS,A_breakout_40d,A,2950.8501,7.0,2744.2906,100.0,54.9,100.0,68.2,58.0,85.3,-0.14,0.0,25.6,79.7,1
2024-09-20,MARUTI.NS,F_vwap_reclaim,F,12614.5,3.06,12229.0463,76.7,100.0,71.9,60.7,81.7,32.7,-0.02,0.0,9.8,72.7,2
2024-09-20,MAXHEALTH.NS,A_breakout_40d,A,1067.95,7.0,993.1935,100.0,100.0,100.0,82.1,58.0,85.3,0.73,2.93,25.6,92.1,1
2024-09-20,NESTLEIND.NS,A_breakout_40d,A,1349.775,7.0,1255.2908,51.0,69.8,83.8,78.2,58.0,85.3,0.04,0.17,25.6,71.3,1
2024-09-20,RELIANCE.NS,C_macd_crossover,C,1485.925,2.7,1445.875,70.7,50.6,80.8,50.8,83.8,51.0,-0.74,0.0,15.3,63.3,1
2024-09-20,SIEMENS.NS,F_vwap_reclaim,F,4010.8208,1.8,3938.7851,100.0,82.4,84.4,51.5,89.2,32.7,-1.51,0.0,9.8,71.3,1
2024-09-20,TECHM.NS,B_pullback_rebound,B,1622.05,2.92,1574.75,100.0,53.6,79.2,53.4,82.5,25.3,1.04,3.0,7.6,64.8,1
2024-09-20,TVSMOTOR.NS,F_vwap_reclaim,F,2815.6001,2.12,2755.9511,100.0,95.7,70.5,62.2,87.3,32.7,1.51,3.0,9.8,80.2,2
2024-09-23,ADANIGREEN.NS,A_breakout_40d,A,2031.2,7.0,1889.016,67.6,60.9,82.0,67.2,58.0,85.3,1.24,3.0,25.6,75.1,1
2024-09-23,DLF.NS,A_breakout_40d,A,909.65,7.0,845.9745,60.3,68.4,88.1,68.0,58.0,85.3,0.43,1.74,25.6,74.7,1
2024-09-23,TVSMOTOR.NS,A_breakout_40d,A,2845.2,7.0,2646.036,100.0,51.0,78.2,65.4,58.0,85.3,1.42,3.0,25.6,79.0,1
2024-09-24,DLF.NS,A_breakout_40d,A,917.0,7.0,852.81,60.5,56.5,78.2,69.4,58.0,85.3,0.59,2.37,25.6,71.8,1
2024-09-24,HINDALCO.NS,A_breakout_40d,A,717.85,7.0,667.6005,91.4,56.7,93.3,66.3,58.0,85.3,-0.04,0.0,25.6,77.5,1
2024-09-24,JSWSTEEL.NS,A_breakout_40d,A,989.7,7.0,920.421,78.7,56.2,88.2,65.5,58.0,85.3,0.43,1.73,25.6,75.8,1
2024-09-24,TATAPOWER.NS,A_breakout_40d,A,468.75,7.0,435.9375,84.1,57.5,93.7,70.2,58.0,85.3,0.29,1.18,25.6,77.5,1
2024-09-24,TATASTEEL.NS,E_boll_squeeze,E,160.53,5.17,152.229,52.9,94.8,100.0,63.9,69.0,23.0,-1.06,0.0,6.9,61.0,1
2024-09-24,VEDL.NS,A_breakout_40d,A,470.2,7.0,437.286,100.0,53.0,78.4,60.1,58.0,85.3,-0.06,0.0,25.6,81.3,3
2024-09-24,VEDL.NS,F_vwap_reclaim,F,470.2,3.86,452.0269,100.0,100.0,78.4,60.1,76.8,65.0,-0.06,0.0,19.5,87.2,3
2024-09-25,EICHERMOT.NS,B_pullback_rebound,B,4895.25,3.95,4702.0,100.0,43.1,67.3,53.8,76.3,25.3,0.1,0.38,7.6,57.7,1
2024-09-25,GOLDBEES.NS,A_breakout_40d,A,63.66,7.0,59.2038,72.3,58.5,75.8,74.5,58.0,85.3,0.19,0.75,25.6,72.7,1
2024-09-25,HINDALCO.NS,A_breakout_40d,A,718.45,7.0,668.1585,90.8,50.7,71.8,66.5,58.0,85.3,0.05,0.2,25.6,73.5,1
2024-09-25,POWERGRID.NS,A_breakout_40d,A,363.75,7.0,338.2875,100.0,55.9,91.1,74.6,58.0,85.3,0.08,0.32,25.6,79.3,1
2024-09-25,SILVERBEES.NS,A_breakout_40d,A,88.11,7.0,81.9423,74.2,63.9,72.1,65.7,58.0,85.3,-0.38,0.0,25.6,72.7,1
2024-09-25,TATASTEEL.NS,E_boll_squeeze,E,161.66,5.59,152.627,52.0,84.8,67.0,65.5,66.5,23.0,-0.85,0.0,6.9,54.2,1
2024-09-25,VEDL.NS,A_breakout_40d,A,479.85,7.0,446.2605,100.0,66.4,71.4,63.9,58.0,85.3,0.11,0.42,25.6,78.6,1
2024-09-26,DRREDDY.NS,C_macd_crossover,C,1348.88,3.88,1296.5,94.8,100.0,67.3,52.6,76.7,51.0,-0.02,0.0,15.3,75.3,1
2024-09-26,EICHERMOT.NS,A_breakout_40d,A,4994.25,7.0,4644.6525,100.0,54.1,71.7,61.0,58.0,85.3,0.11,0.45,25.6,76.2,1
2024-09-26,GRASIM.NS,B_pullback_rebound,B,2745.8501,5.9,2583.95,100.0,40.7,69.1,54.8,64.6,25.3,-0.52,0.0,7.6,55.4,1
2024-09-26,HINDALCO.NS,A_breakout_40d,A,734.65,7.0,683.2245,90.6,68.0,73.9,70.7,58.0,85.3,0.25,1.0,25.6,78.2,1
2024-09-26,INFY.NS,B_pullback_rebound,B,1900.25,1.73,1867.4,100.0,58.4,68.4,51.4,89.6,25.3,1.14,3.0,7.6,65.3,1
2024-09-26,MARUTI.NS,A_breakout_40d,A,13383.7998,7.0,12446.9338,75.5,51.5,89.8,77.3,58.0,85.3,0.14,0.56,25.6,73.7,1
2024-09-26,RELIANCE.NS,B_pullback_rebound,B,1497.95,3.48,1445.875,66.0,42.4,65.8,55.0,79.1,25.3,-0.63,0.0,7.6,50.6,1
2024-09-26,TATASTEEL.NS,A_breakout_40d,A,165.61,7.0,154.0173,51.4,51.4,79.2,70.3,58.0,85.3,-0.59,0.0,25.6,66.7,1
2024-09-26,TRENT.NS,A_breakout_40d,A,7845.3999,7.0,7296.2219,100.0,73.3,93.8,81.8,58.0,85.3,3.15,3.0,25.6,91.0,3
2024-09-26,TRENT.NS,C_macd_crossover,C,7845.3999,7.0,7296.2219,100.0,84.1,93.8,81.8,58.0,55.3,3.15,3.0,16.6,84.2,3
2024-09-26,VEDL.NS,A_breakout_40d,A,501.75,7.0,466.6275,100.0,86.5,90.3,70.7,58.0,85.3,0.38,1.54,25.6,86.4,1
2024-09-27,APOLLOHOSP.NS,A_breakout_40d,A,7234.0,7.0,6727.62,91.7,57.4,83.1,72.0,58.0,85.3,1.09,3.0,25.6,84.5,2
2024-09-27,BPCL.NS,A_breakout_40d,A,367.3,7.0,341.589,100.0,64.6,100.0,67.3,58.0,85.3,1.05,3.0,25.6,89.7,3
2024-09-27,BPCL.NS,F_vwap_reclaim,F,367.3,5.86,345.7793,100.0,100.0,100.0,67.3,64.8,65.0,1.05,3.0,19.5,91.6,3
2024-09-27,CIPLA.NS,A_breakout_40d,A,1672.5,7.0,1555.425,96.5,50.3,93.9,60.6,58.0,85.3,0.86,3.0,25.6,85.1,2
2024-09-27,CIPLA.NS,F_vwap_reclaim,F,1672.5,2.66,1628.0497,96.5,100.0,93.9,60.6,84.1,65.0,0.86,3.0,19.5,92.6,2
2024-09-27,DIVISLAB.NS,F_vwap_reclaim,F,5457.8999,2.31,5331.9059,100.0,100.0,100.0,67.3,86.1,32.7,1.67,3.0,9.8,79.9,1
2024-09-27,EICHERMOT.NS,A_breakout_40d,A,5062.6001,7.0,4708.2181,100.0,60.9,79.5,65.1,58.0,85.3,0.12,0.46,25.6,78.7,1
2024-09-27,GRASIM.NS,C_macd_crossover,C,2783.1499,7.0,2588.3294,100.0,56.0,75.9,58.2,58.0,51.0,-0.44,0.0,15.3,66.2,1
2024-09-27,HCLTECH.NS,B_pullback_rebound,B,1808.4,4.81,1721.4,98.1,38.2,70.3,63.0,71.1,25.3,1.31,3.0,7.6,58.9,1
2024-09-27,HDFCLIFE.NS,C_macd_crossover,C,730.2,5.29,691.55,100.0,60.3,66.5,57.3,68.2,51.0,1.2,3.0,15.3,70.3,1
2024-09-27,HINDALCO.NS,A_breakout_40d,A,747.15,7.0,694.8495,90.5,63.6,79.7,73.5,58.0,85.3,0.42,1.67,25.6,78.8,1
2024-09-27,INFY.NS,B_pullback_rebound,B,1906.75,2.06,1867.4,100.0,54.9,86.8,53.0,87.6,25.3,1.02,3.0,7.6,66.7,1
2024-09-27,IOC.NS,C_macd_crossover,C,180.01,7.0,167.4093,79.5,100.0,93.3,62.6,58.0,51.0,0.11,0.43,15.3,78.7,2
2024-09-27,IOC.NS,F_vwap_reclaim,F,180.01,3.92,172.9476,79.5,100.0,93.3,62.6,76.5,65.0,0.11,0.43,19.5,85.5,2
2024-09-27,ITC.NS,C_macd_crossover,C,503.3158,3.37,486.3685,100.0,63.7,68.2,65.0,79.8,51.0,1.12,3.0,15.3,73.0,1
2024-09-27,JIOFIN.NS,A_breakout_40d,A,359.15,7.0,334.0095,73.9,61.1,84.8,62.1,58.0,85.3,0.13,0.54,25.6,74.1,1
2024-09-27,M&M.NS,A_breakout_40d,A,3183.6499,7.0,2960.7944,100.0,50.6,81.4,79.1,58.0,85.3,1.35,3.0,25.6,79.8,1
2024-09-27,MARUTI.NS,A_breakout_40d,A,13495.5996,7.0,12550.9076,75.6,56.7,73.3,78.7,58.0,85.3,0.3,1.21,25.6,73.3,1
2024-09-27,NTPC.NS,A_breakout_40d,A,436.9,7.0,406.317,100.0,51.5,95.3,68.1,58.0,85.3,1.32,3.0,25.6,81.5,1
2024-09-27,PIDILITIND.NS,A_breakout_40d,A,1681.725,7.0,1564.0042,87.7,62.9,79.0,65.6,58.0,85.3,0.39,1.58,25.6,82.7,2
2024-09-27,PIDILITIND.NS,C_macd_crossover,C,1681.725,6.02,1580.55,87.7,92.4,79.0,65.6,63.9,55.3,0.39,1.58,16.6,80.4,2
2024-09-27,RELIANCE.NS,A_breakout_40d,A,1526.175,7.0,1419.3428,65.0,52.8,70.4,63.7,58.0,85.3,-0.58,0.0,25.6,68.3,1
2024-09-27,SIEMENS.NS,A_breakout_40d,A,4282.2788,7.0,3982.5193,100.0,61.9,78.6,68.5,58.0,85.3,-0.59,0.0,25.6,78.4,1
2024-09-27,SUNPHARMA.NS,A_breakout_40d,A,1948.7,7.0,1812.291,100.0,71.2,79.8,79.6,58.0,85.3,1.75,3.0,25.6,88.7,2
2024-09-27,SUNPHARMA.NS,C_macd_crossover,C,1948.7,6.11,1829.6,100.0,100.0,79.8,79.6,63.3,55.3,1.75,3.0,16.6,86.2,2
2024-09-27,TATAPOWER.NS,A_breakout_40d,A,485.5,7.0,451.515,83.2,65.9,79.3,75.7,58.0,85.3,0.8,3.0,25.6,79.1,1
2024-09-27,TATASTEEL.NS,A_breakout_40d,A,166.55,7.0,154.8915,50.8,54.5,71.6,71.3,58.0,85.3,-0.38,0.0,25.6,66.2,1
2024-09-27,TVSMOTOR.NS,A_breakout_40d,A,2949.7,7.0,2743.221,100.0,66.2,76.9,74.8,58.0,85.3,1.67,3.0,25.6,82.2,1
2024-09-30,BPCL.NS,A_breakout_40d,A,369.95,7.0,344.0535,100.0,55.8,77.1,68.5,58.0,85.3,1.25,3.0,25.6,80.0,1
2024-09-30,JSWSTEEL.NS,A_breakout_40d,A,1030.05,7.0,957.9465,80.3,69.5,75.2,71.8,58.0,85.3,0.84,3.0,25.6,78.6,1
2024-09-30,TATASTEEL.NS,A_breakout_40d,A,168.55,7.0,156.7515,50.9,59.6,77.2,73.4,58.0,85.3,-0.05,0.0,25.6,68.1,1
2024-10-01,SIEMENS.NS,A_breakout_40d,A,4409.3643,7.0,4100.7088,100.0,73.7,75.5,72.8,58.0,85.3,0.06,0.24,25.6,80.7,1
2024-10-01,TECHM.NS,F_vwap_reclaim,F,1625.4,1.56,1600.0637,100.0,72.7,83.4,53.4,90.6,32.7,0.61,2.44,9.8,76.9,2
2024-10-03,JSWSTEEL.NS,A_breakout_40d,A,1039.1,7.0,966.363,82.3,57.0,90.7,72.8,58.0,85.3,1.22,3.0,25.6,78.5,1
2024-10-04,INFY.NS,B_pullback_rebound,B,1918.15,2.65,1867.4,100.0,46.5,69.2,55.1,84.1,25.3,0.5,1.99,7.6,61.3,1
2024-10-07,ITC.NS,B_pullback_rebound,B,491.2794,1.7,482.9501,100.0,55.8,66.4,50.1,89.8,25.3,0.57,2.29,7.6,63.8,1
2024-10-08,BRITANNIA.NS,F_vwap_reclaim,F,6204.3999,1.39,6118.2373,100.0,65.8,74.6,55.5,91.7,32.7,0.66,2.63,9.8,74.8,2
2024-10-08,ETERNAL.NS,B_pullback_rebound,B,278.7,6.14,261.6,100.0,48.4,64.0,54.7,63.2,25.3,2.03,3.0,7.6,59.1,1
2024-10-08,MAXHEALTH.NS,B_pullback_rebound,B,955.85,5.03,907.75,96.8,55.7,71.7,52.0,69.8,25.3,0.05,0.2,7.6,58.9,1
2024-10-08,PIDILITIND.NS,B_pullback_rebound,B,1592.625,1.45,1569.525,86.5,71.0,64.4,44.5,91.3,25.3,0.32,1.28,7.6,62.9,1
2024-10-08,RELIANCE.NS,D_rsi_bounce,D,1397.35,2.57,1361.375,59.3,100.0,59.5,35.6,84.6,0.0,-0.62,0.0,0.0,52.5,1
2024-10-08,SHRIRAMFIN.NS,B_pullback_rebound,B,665.86,2.2,651.2,100.0,81.0,69.8,46.0,86.8,25.3,1.93,3.0,7.6,69.4,1
2024-10-08,TRENT.NS,A_breakout_40d,A,8041.9502,7.0,7479.0137,100.0,70.0,75.4,70.8,58.0,85.3,3.45,3.0,25.6,87.6,3
2024-10-08,TRENT.NS,F_vwap_reclaim,F,8041.9502,5.56,7595.1612,100.0,100.0,75.4,70.8,66.7,65.0,3.45,3.0,19.5,88.8,3
2024-10-08,TVSMOTOR.NS,B_pullback_rebound,B,2740.55,4.36,2621.1499,100.0,68.7,67.4,47.5,73.9,25.3,0.99,3.0,7.6,64.9,1
2024-10-09,DIVISLAB.NS,A_breakout_40d,A,5989.75,7.0,5570.4675,100.0,100.0,100.0,83.2,58.0,85.3,1.76,3.0,25.6,97.2,3
2024-10-09,DIVISLAB.NS,C_macd_crossover,C,5989.75,7.0,5570.4675,100.0,100.0,100.0,83.2,58.0,55.3,1.76,3.0,16.6,88.2,3
2024-10-09,GODREJCP.NS,D_rsi_bounce,D,1333.4,2.49,1300.25,99.3,100.0,92.6,33.6,85.1,0.0,-1.02,0.0,0.0,64.8,1
2024-10-09,INDIGO.NS,B_pullback_rebound,B,4708.2998,5.9,4430.2998,100.0,70.6,66.7,48.4,64.6,25.3,0.46,1.85,7.6,62.7,1
2024-10-09,SIEMENS.NS,A_breakout_40d,A,4506.5127,7.0,4191.0568,100.0,67.6,73.9,66.3,58.0,85.3,0.65,2.58,25.6,81.4,1
2024-10-14,HDFCLIFE.NS,E_boll_squeeze,E,740.6,3.48,714.8375,100.0,100.0,67.1,62.3,79.1,23.0,0.25,1.0,6.9,69.6,1
2024-10-14,WIPRO.NS,F_vwap_reclaim,F,274.775,2.87,266.8928,77.2,100.0,89.3,59.2,82.8,32.7,0.18,0.71,9.8,70.9,1
2024-10-15,HCLTECH.NS,A_breakout_40d,A,1870.1,7.0,1739.193,100.0,56.1,78.5,69.8,58.0,85.3,1.2,3.0,25.6,80.2,1
2024-10-15,INDIGO.NS,B_pullback_rebound,B,4756.4502,6.86,4430.2998,100.0,53.9,76.4,51.2,58.9,25.3,0.6,2.41,7.6,60.5,1
2024-10-16,BPCL.NS,C_macd_crossover,C,350.75,6.41,328.25,100.0,54.5,66.7,55.1,61.5,51.0,-0.13,0.0,15.3,65.1,1
2024-10-16,HDFCLIFE.NS,F_vwap_reclaim,F,726.8,2.14,711.2573,100.0,96.5,73.0,54.0,87.2,32.7,0.24,0.95,9.8,78.4,2
2024-10-16,RELIANCE.NS,D_rsi_bounce,D,1354.075,0.99,1340.7,52.6,91.1,60.2,31.5,94.1,0.0,-0.9,0.0,0.0,50.7,1
2024-10-16,SIEMENS.NS,A_breakout_40d,A,4687.9541,7.0,4359.7973,100.0,61.8,92.4,71.7,58.0,85.3,1.23,3.0,25.6,83.2,1
2024-10-17,TECHM.NS,A_breakout_40d,A,1699.0,7.0,1580.07,100.0,53.1,70.5,61.0,58.0,85.3,1.04,3.0,25.6,78.3,1
2024-10-18,AXISBANK.NS,B_pullback_rebound,B,1196.85,6.09,1124.0,67.5,51.7,79.5,52.0,63.5,25.3,0.12,0.48,7.6,52.7,1
2024-10-18,SHRIRAMFIN.NS,B_pullback_rebound,B,668.93,2.95,649.19,100.0,72.4,74.2,48.2,82.3,25.3,1.33,3.0,7.6,67.7,1
2024-10-18,WIPRO.NS,F_vwap_reclaim,F,274.325,2.8,266.6488,78.8,100.0,100.0,57.3,83.2,32.7,0.75,3.0,9.8,79.9,2
2024-10-21,BAJAJ-AUTO.NS,D_rsi_bounce,D,10500.5,6.28,9841.0996,100.0,100.0,96.6,36.1,62.3,0.0,1.08,3.0,0.0,65.4,1
2024-10-21,HDFCBANK.NS,C_macd_crossover,C,864.35,6.69,806.5,81.4,76.5,68.1,58.4,59.8,51.0,0.39,1.57,15.3,67.5,1
2024-10-21,M&M.NS,B_pullback_rebound,B,2998.2,2.79,2914.7,100.0,77.2,67.9,48.6,83.3,25.3,1.21,3.0,7.6,68.0,1
2024-10-21,SILVERBEES.NS,A_breakout_40d,A,94.64,7.0,88.0152,78.9,92.6,84.8,71.9,58.0,85.3,1.33,3.0,25.6,89.2,3
2024-10-21,SILVERBEES.NS,C_macd_crossover,C,94.64,7.0,88.0152,78.9,100.0,84.8,71.9,58.0,55.3,1.33,3.0,16.6,81.7,3
2024-10-21,TECHM.NS,A_breakout_40d,A,1701.2,7.0,1582.116,100.0,51.0,85.8,60.6,58.0,85.3,1.3,3.0,25.6,79.9,1
2024-10-22,ICICIBANK.NS,F_vwap_reclaim,F,1267.5,1.17,1252.7004,95.4,56.8,72.2,54.0,93.0,32.7,0.68,2.71,9.8,72.0,2
2024-10-23,BAJFINANCE.NS,D_rsi_bounce,D,699.58,5.03,664.365,63.5,100.0,84.8,43.8,69.8,0.0,0.35,1.42,0.0,56.2,1
2024-10-23,TECHM.NS,A_breakout_40d,A,1735.95,7.0,1614.4335,100.0,66.3,70.6,64.8,58.0,85.3,1.34,3.0,25.6,81.1,1
2024-10-24,ADANIPOWER.NS,D_rsi_bounce,D,120.97,4.43,115.61,62.2,100.0,75.3,38.6,73.4,0.0,-1.41,0.0,0.0,53.7,1
2024-10-25,AXISBANK.NS,C_macd_crossover,C,1189.35,5.49,1124.0,67.7,90.6,64.9,51.2,67.0,51.0,0.21,0.84,15.3,67.1,1
2024-10-25,GODREJCP.NS,D_rsi_bounce,D,1291.25,4.07,1238.7,82.0,100.0,76.2,37.7,75.6,0.0,-0.86,0.0,0.0,58.0,1
2024-10-25,HCLTECH.NS,B_pullback_rebound,B,1852.35,3.18,1793.5,100.0,38.8,69.5,60.5,80.9,25.3,1.43,3.0,7.6,60.5,1
2024-10-25,ITC.NS,D_rsi_bounce,D,464.414,2.55,452.5702,100.0,100.0,86.1,39.6,84.7,0.0,-0.27,0.0,0.0,64.2,1
2024-10-25,SUNPHARMA.NS,B_pullback_rebound,B,1860.4,1.66,1829.45,100.0,67.0,64.2,46.0,90.0,25.3,0.7,2.81,7.6,66.1,1
2024-10-28,BPCL.NS,D_rsi_bounce,D,310.4,2.35,303.1,100.0,95.1,63.6,33.0,85.9,0.0,-0.36,0.0,0.0,60.3,1
2024-10-28,ICICIBANK.NS,C_macd_crossover,C,1292.85,5.84,1217.4,95.9,100.0,76.7,60.4,65.0,51.0,0.74,2.96,15.3,83.4,2
2024-10-28,ICICIBANK.NS,F_vwap_reclaim,F,1292.85,3.86,1242.9077,95.9,100.0,76.7,60.4,76.8,65.0,0.74,2.96,19.5,89.2,2
2024-10-28,LT.NS,D_rsi_bounce,D,3340.8,0.77,3315.05,53.9,72.1,66.0,31.2,95.4,0.0,-0.42,0.0,0.0,48.1,1
